,Method,Parameter,Signal_id,Repetition,0,10,20,30
416,delaunay_triangulation,None,McCrossingChirps,26,0.8874582245462046,9.268414790409407,21.647710269879468,26.17490983843669
417,delaunay_triangulation,None,McCrossingChirps,27,0.9595657605854668,10.713003694627393,21.01478634797222,33.34614441793708
418,delaunay_triangulation,None,McCrossingChirps,28,0.42057574030185296,5.259812355459904,8.554056560373617,30.23846453555884
419,delaunay_triangulation,None,McCrossingChirps,29,1.119195188499089,11.975111386718629,20.056647888464042,34.66024496465201
1230,delaunay_triangulation,None,McImpulses,0,0.7605256537772175,3.9684185784397252,10.860822897298343,21.080803169250682
1231,delaunay_triangulation,None,McImpulses,1,0.5416520186332151,4.6149475100788315,10.626409180767302,19.80096190214404
1232,delaunay_triangulation,None,McImpulses,2,0.5565278039721241,4.624652754643335,10.643315674791678,16.625895884288244
1233,delaunay_triangulation,None,McImpulses,3,-0.0635732664625603,3.6919522015800883,10.985793219484476,19.358392727299872
1234,delaunay_triangulation,None,McImpulses,4,0.9130018235979511,4.24211234520189,10.410231681699784,19.903448833681885
1235,delaunay_triangulation,None,McImpulses,5,0.27368274504044415,3.9024155577651287,11.59773751677096,18.29666196231978
1236,delaunay_triangulation,None,McImpulses,6,1.426887333221438,5.062842897221635,11.061978752355293,20.025295646269047
1237,delaunay_triangulation,None,McImpulses,7,0.30246864463012324,5.376574470124815,12.545081544068594,20.008118645432987
1238,delaunay_triangulation,None,McImpulses,8,0.5930005982465971,4.510842036522234,11.149647010129415,20.609455122919318
1239,delaunay_triangulation,None,McImpulses,9,0.5419417723487503,3.8292378852151736,11.603831985439578,18.5439041898142
1240,delaunay_triangulation,None,McImpulses,10,0.6959445890778116,4.330829591389042,11.59270984547611,20.079537995525452
1241,delaunay_triangulation,None,McImpulses,11,1.1427917321910313,4.320948964652694,9.106370721945646,22.600496728190453
1242,delaunay_triangulation,None,McImpulses,12,0.8902370353545895,4.528511764939335,11.092491877108326,20.52723355789737
1243,delaunay_triangulation,None,McImpulses,13,0.7724701919162866,3.021711505979077,11.646824145084134,21.029116983657772
1244,delaunay_triangulation,None,McImpulses,14,0.18585393003045075,4.719033213245618,11.491673954332411,18.994394492405405
1245,delaunay_triangulation,None,McImpulses,15,0.6291717296944975,4.359389271804835,11.23252180095898,19.917607732739825
1246,delaunay_triangulation,None,McImpulses,16,0.6899169414706684,5.061600666288508,12.243587449747874,18.47756901248806
1247,delaunay_triangulation,None,McImpulses,17,1.1842431897818475,4.190348825743639,11.59766456908118,19.585860210278273
1248,delaunay_triangulation,None,McImpulses,18,0.4607308938442131,3.722987561975937,8.835783943600129,20.973010284171757
1249,delaunay_triangulation,None,McImpulses,19,0.4510954988303457,5.322353433597594,9.771242873160375,19.334226269257535
1250,delaunay_triangulation,None,McImpulses,20,0.21968413436332326,4.8820376720532614,11.633028600897937,17.35653987147092
1251,delaunay_triangulation,None,McImpulses,21,0.5767297103103874,6.026743992911463,11.13815272929388,20.06988809852214
1252,delaunay_triangulation,None,McImpulses,22,0.10530180385665595,4.970309434963415,11.219967951131565,20.91026414332617
1253,delaunay_triangulation,None,McImpulses,23,0.005578860048216567,4.950826244984958,10.421012564038119,15.061138351249731
1254,delaunay_triangulation,None,McImpulses,24,0.1863999369803451,5.065137520818295,10.699894474166827,20.018630466423705
1255,delaunay_triangulation,None,McImpulses,25,0.253486025529872,4.828843538456448,11.255995671850748,18.48783247448466
1256,delaunay_triangulation,None,McImpulses,26,0.727439078722455,4.680508974610093,10.949080501427,19.604489020682255
1257,delaunay_triangulation,None,McImpulses,27,1.0365312634191821,4.047252160310283,9.850127023465083,21.481332604041587
1258,delaunay_triangulation,None,McImpulses,28,0.31071451257564836,5.368195054174568,10.253335068013474,18.577649044493246
1259,delaunay_triangulation,None,McImpulses,29,0.6120369711021991,4.067104260064113,11.128332313460662,20.675175199112367
750,delaunay_triangulation,None,McMultiCos,0,0.4549313872140157,4.134859373078284,8.362116326378985,6.44480346582101
751,delaunay_triangulation,None,McMultiCos,1,-0.055836436691721864,3.4613759643803297,6.5347788761798125,6.101667333674053
752,delaunay_triangulation,None,McMultiCos,2,0.735731828813979,2.151645370409165,6.7056912845593555,7.460924234163433
753,delaunay_triangulation,None,McMultiCos,3,0.39689589901989997,3.2840080348863476,8.39932692582232,7.004853866610016
754,delaunay_triangulation,None,McMultiCos,4,0.44367318980154663,2.684982753163668,6.848984593535161,6.125689532546228
755,delaunay_triangulation,None,McMultiCos,5,0.08715850887854337,3.6476341736969573,6.364396598073288,6.451822202939868
756,delaunay_triangulation,None,McMultiCos,6,0.2222591891354237,3.9062795735307776,7.764588398286908,6.391846508581702
757,delaunay_triangulation,None,McMultiCos,7,0.5802022673171049,2.633375160304605,6.591460995097979,6.662189896752231
758,delaunay_triangulation,None,McMultiCos,8,0.17833127720698036,4.132176268588426,6.839034839831859,6.7166130393101735
759,delaunay_triangulation,None,McMultiCos,9,0.18888209958532726,4.296202310224696,6.229131831105398,7.028775062857253
760,delaunay_triangulation,None,McMultiCos,10,-0.03771073096458907,3.2122280186015244,7.715709757885863,6.6589364233448105
761,delaunay_triangulation,None,McMultiCos,11,0.49415694662765025,3.5090794536403265,6.53098627806237,7.103515849808836
762,delaunay_triangulation,None,McMultiCos,12,0.05002962566161273,2.6175087645395525,7.513741380735963,7.042837190832327
763,delaunay_triangulation,None,McMultiCos,13,0.20251477062926715,3.165297008796077,7.09390948862546,6.665454507153397
764,delaunay_triangulation,None,McMultiCos,14,0.4170262068067053,3.8925018967149985,6.249866809906521,6.463503182743199
765,delaunay_triangulation,None,McMultiCos,15,0.6733247395461446,3.202884726464955,6.843536922437946,7.046152003982472
766,delaunay_triangulation,None,McMultiCos,16,0.042952571895878075,3.038513129298929,5.529560126766949,6.170239125127087
767,delaunay_triangulation,None,McMultiCos,17,-0.03087331019748937,3.170815460238354,6.115757373130322,6.419634699437253
768,delaunay_triangulation,None,McMultiCos,18,0.49439327974530634,3.183705102880893,6.661882433631009,6.15668686255329
769,delaunay_triangulation,None,McMultiCos,19,0.007216810544457499,2.515025239805215,6.407615846581863,7.014278786728983
770,delaunay_triangulation,None,McMultiCos,20,0.019633875628214024,4.082279207202577,5.5800464927020865,6.638488652696115
771,delaunay_triangulation,None,McMultiCos,21,0.1573948278693725,3.9885744900147957,6.682609496650807,6.410259300426481
772,delaunay_triangulation,None,McMultiCos,22,0.37806682615227927,3.3276903033376337,7.408503931182259,6.091702197913288
773,delaunay_triangulation,None,McMultiCos,23,0.07159630789847103,2.9511779269117726,6.260784694162124,6.220155089431632
774,delaunay_triangulation,None,McMultiCos,24,0.00218075122990589,3.4411327593690495,6.812469005280851,7.052500627604355
775,delaunay_triangulation,None,McMultiCos,25,0.27550975901117325,3.5509358272876623,6.265350314544986,6.624146410462005
776,delaunay_triangulation,None,McMultiCos,26,0.30237933712887444,4.599181149779377,7.129526642012493,7.011504472143722
777,delaunay_triangulation,None,McMultiCos,27,0.34751442667096005,4.34863870730423,7.104493755523085,6.305626348453658
778,delaunay_triangulation,None,McMultiCos,28,0.19473737413817144,4.021626426056294,7.56110516834756,7.060230360811977
779,delaunay_triangulation,None,McMultiCos,29,0.20411414581789278,2.7874108337839507,6.841285998116094,6.823117724804431
510,delaunay_triangulation,None,McMultiLinear,0,0.3001236756961305,6.522158096790507,23.396761542999908,32.65268458560007
511,delaunay_triangulation,None,McMultiLinear,1,0.14529422142722112,7.023204785281524,23.63083189918583,32.25307525891884
512,delaunay_triangulation,None,McMultiLinear,2,0.21573375854523014,6.067198687828208,23.681973495419733,32.342583995461375
513,delaunay_triangulation,None,McMultiLinear,3,0.6864256973739163,8.089625771892727,24.004724839536287,32.69843478635502
514,delaunay_triangulation,None,McMultiLinear,4,0.4072065718871131,5.781682378991877,23.424847220727184,32.432128359036845
515,delaunay_triangulation,None,McMultiLinear,5,0.4686889964820612,7.018757120551092,23.11271003235611,32.17085520845986
516,delaunay_triangulation,None,McMultiLinear,6,0.44493664208187045,5.219849371985244,23.592397465095758,32.577303819898226
517,delaunay_triangulation,None,McMultiLinear,7,0.28397064114272624,5.842943778052794,23.235029269983336,32.40280488730439
518,delaunay_triangulation,None,McMultiLinear,8,0.38770533909302274,6.132295308307548,23.45192891470512,32.70039954106999
519,delaunay_triangulation,None,McMultiLinear,9,0.15917391436491238,8.524388204717413,23.034142972237746,32.34927258100808
520,delaunay_triangulation,None,McMultiLinear,10,0.5390765342530073,5.750408801062774,23.61950687588798,32.39677216077051
521,delaunay_triangulation,None,McMultiLinear,11,0.30707663647004096,9.36213839470158,23.49742377576586,32.93319903851844
522,delaunay_triangulation,None,McMultiLinear,12,0.6706740210949069,7.46303202909261,23.57530690552376,32.42245183380066
523,delaunay_triangulation,None,McMultiLinear,13,-0.17261653984125103,6.399549220092318,23.265331774014403,32.693822130995734
524,delaunay_triangulation,None,McMultiLinear,14,0.2883665159473798,6.93572384286933,23.552739274049227,32.571900730886874
525,delaunay_triangulation,None,McMultiLinear,15,0.23322404365845517,6.81910960507127,23.388715795518703,32.42931969851813
526,delaunay_triangulation,None,McMultiLinear,16,0.15504957355347743,5.818763350796122,23.73786564427622,32.53640953904917
527,delaunay_triangulation,None,McMultiLinear,17,0.5526281613272694,7.019152451038844,24.006648559300025,32.70150852820989
528,delaunay_triangulation,None,McMultiLinear,18,0.5667766050025915,7.702738324784228,23.80292701216712,32.045861917732495
529,delaunay_triangulation,None,McMultiLinear,19,0.37617340622657364,5.399459483414498,23.347336718344632,32.65158875292251
530,delaunay_triangulation,None,McMultiLinear,20,0.013452929954837618,8.227646219174131,23.65360001692872,32.87618356962317
531,delaunay_triangulation,None,McMultiLinear,21,0.5782416054955101,8.13397001150922,23.423117906270917,32.65435699518648
532,delaunay_triangulation,None,McMultiLinear,22,0.4735088569278642,5.4054600512767035,23.655336763285824,32.5250182170909
533,delaunay_triangulation,None,McMultiLinear,23,0.3290790497429849,5.490382876400755,22.8526785280383,32.89059655326321
534,delaunay_triangulation,None,McMultiLinear,24,0.5911745649497511,7.195412029417066,23.727599024324885,32.22119138547123
535,delaunay_triangulation,None,McMultiLinear,25,0.7859703099370283,6.032395840377543,23.358058507288245,32.63996328835124
536,delaunay_triangulation,None,McMultiLinear,26,0.7170922965656917,5.358815942747235,23.443079697073557,32.78936776759819
537,delaunay_triangulation,None,McMultiLinear,27,0.6381160182241895,6.771037556544435,23.63892957837856,32.451721808548996
538,delaunay_triangulation,None,McMultiLinear,28,0.23215907058447943,7.712399417470433,23.056557084090386,32.64551894066019
539,delaunay_triangulation,None,McMultiLinear,29,0.5856507714167426,7.0016945139834155,23.43304705899611,32.223181245700346
870,delaunay_triangulation,None,McSyntheticMixture2,0,0.13499501673243797,2.321405936111449,4.527898610374063,4.748315976107682
871,delaunay_triangulation,None,McSyntheticMixture2,1,0.415151984110059,1.7463734558675617,3.079905835367263,4.737193998378159
872,delaunay_triangulation,None,McSyntheticMixture2,2,0.24780046389796978,1.3676431376923126,2.742948621684549,3.955971606802535
873,delaunay_triangulation,None,McSyntheticMixture2,3,0.6483971764074938,2.355810488268302,3.7266717896136003,4.315703330937133
874,delaunay_triangulation,None,McSyntheticMixture2,4,0.07704299600294968,1.8241382677170819,4.163381514030786,4.476411222095207
875,delaunay_triangulation,None,McSyntheticMixture2,5,0.21910796225462256,0.9725300395955215,4.486100452674253,4.457137731598031
876,delaunay_triangulation,None,McSyntheticMixture2,6,0.8241265964532031,2.9193899123487426,3.582343808186411,4.808554348406364
877,delaunay_triangulation,None,McSyntheticMixture2,7,-0.026977784443665363,1.7443804570080976,4.413210328609382,4.448772544531078
878,delaunay_triangulation,None,McSyntheticMixture2,8,0.5274272104889283,2.5955756265866947,4.047702161408741,4.510813803574972
879,delaunay_triangulation,None,McSyntheticMixture2,9,0.1592331777535297,2.0158125105769518,3.387159568209998,4.495917244501878
880,delaunay_triangulation,None,McSyntheticMixture2,10,0.5004564445502911,1.9909612790518585,4.961352138933755,5.247238370233614
881,delaunay_triangulation,None,McSyntheticMixture2,11,0.2979059485603242,2.112585761023754,4.200723722595062,3.9125441086890653
882,delaunay_triangulation,None,McSyntheticMixture2,12,0.5763229195905363,1.7444465506396667,3.23613185999867,4.1822602071162835
883,delaunay_triangulation,None,McSyntheticMixture2,13,0.19649817171313244,1.587685201640511,3.671229362370507,4.2215694537727435
884,delaunay_triangulation,None,McSyntheticMixture2,14,0.17428188293755792,1.1720866718625567,4.402505365365878,4.648830505117508
885,delaunay_triangulation,None,McSyntheticMixture2,15,0.06186854449922508,1.6045061837649648,3.897124262865286,3.98941550569118
886,delaunay_triangulation,None,McSyntheticMixture2,16,0.32094385603025066,2.1153141157969237,3.8764691898919623,4.235813532955682
887,delaunay_triangulation,None,McSyntheticMixture2,17,0.41146778951283763,2.148159699633206,3.441152977157728,4.734201224107712
888,delaunay_triangulation,None,McSyntheticMixture2,18,0.22405995699078213,2.6620104119875436,4.19190743237962,3.806652304784086
889,delaunay_triangulation,None,McSyntheticMixture2,19,0.2452756227101151,1.9083652867948964,3.759154638152956,4.697748934080819
890,delaunay_triangulation,None,McSyntheticMixture2,20,-0.11005931647284795,1.692491962375765,3.08835914312748,4.450861091302666
891,delaunay_triangulation,None,McSyntheticMixture2,21,0.3290555058579287,1.6341016484183444,3.9226168521735656,4.724707720804629
892,delaunay_triangulation,None,McSyntheticMixture2,22,0.4672342082429385,2.973275602117316,4.451190874431136,4.3510121141576015
893,delaunay_triangulation,None,McSyntheticMixture2,23,0.4184890473225567,2.709041856002993,3.983749845374373,4.6384315354155685
894,delaunay_triangulation,None,McSyntheticMixture2,24,-0.0029395180723431544,1.8586645241165458,3.2617418003113245,4.000135032000502
895,delaunay_triangulation,None,McSyntheticMixture2,25,-0.22145305808804208,1.7095037858327957,3.4073509792681795,4.721382835620116
896,delaunay_triangulation,None,McSyntheticMixture2,26,0.8420839357432188,1.9632546787275196,4.573752912596199,4.5306685845133
897,delaunay_triangulation,None,McSyntheticMixture2,27,0.22144390905050032,1.692563717812482,4.025255162898613,4.087012794826126
898,delaunay_triangulation,None,McSyntheticMixture2,28,0.018636109105724365,1.3156354395646503,2.9206059773962725,4.5261015684107955
899,delaunay_triangulation,None,McSyntheticMixture2,29,0.9326774311988484,2.0172768274860666,4.834434980659498,4.541821275462069
990,delaunay_triangulation,None,McSyntheticMixture3,0,2.594710366971583,16.85134592867111,25.948778071773766,36.425030166330544
991,delaunay_triangulation,None,McSyntheticMixture3,1,1.346240416040643,15.965290101408215,26.395327374190604,18.018392952256686
992,delaunay_triangulation,None,McSyntheticMixture3,2,0.9850734179760999,13.684852818786194,25.601400810938237,35.478988943852904
993,delaunay_triangulation,None,McSyntheticMixture3,3,0.6926129019723906,16.617200828675976,26.109005545512282,34.535225073165506
994,delaunay_triangulation,None,McSyntheticMixture3,4,0.9756933434290455,15.116531439930153,27.278873196225906,35.55988599588512
995,delaunay_triangulation,None,McSyntheticMixture3,5,1.8963279847231551,13.614142333228898,25.96280383136687,13.78309418254114
996,delaunay_triangulation,None,McSyntheticMixture3,6,0.5679462605534419,15.789547923048303,27.20015882751502,35.04019049960518
997,delaunay_triangulation,None,McSyntheticMixture3,7,1.2607820099836977,15.616514080425583,25.555785475369767,16.868114447993076
998,delaunay_triangulation,None,McSyntheticMixture3,8,1.155594809884206,16.56672246821493,26.495661088405424,13.234021765113312
999,delaunay_triangulation,None,McSyntheticMixture3,9,2.3040187736143474,13.902854708854715,25.720718169227716,12.791785690298603
1000,delaunay_triangulation,None,McSyntheticMixture3,10,5.31556679176533,12.63759268828559,26.829006643573198,12.864666103978902
1001,delaunay_triangulation,None,McSyntheticMixture3,11,2.7733510363109044,16.63303501077856,26.444059330491037,36.0601827355661
1002,delaunay_triangulation,None,McSyntheticMixture3,12,1.0237969573303567,15.49027938896867,27.08951162963843,34.357340819050314
1003,delaunay_triangulation,None,McSyntheticMixture3,13,1.5566736401451264,15.43939198768979,26.664609261346325,14.034835944009984
1004,delaunay_triangulation,None,McSyntheticMixture3,14,0.850113960033305,12.035324618815268,26.313211408112448,18.076918940169875
1005,delaunay_triangulation,None,McSyntheticMixture3,15,2.231904057435098,12.02211350145557,25.16504183429039,35.104789318983805
1006,delaunay_triangulation,None,McSyntheticMixture3,16,1.3304189299021458,14.498040993116517,26.635102459868236,36.07370427541599
1007,delaunay_triangulation,None,McSyntheticMixture3,17,0.44734948415568626,12.654952960542293,28.247160024191547,35.93555652305984
1008,delaunay_triangulation,None,McSyntheticMixture3,18,2.210271316359929,13.623931333103156,26.73426057701917,13.598251542063657
1009,delaunay_triangulation,None,McSyntheticMixture3,19,1.4304115906771129,13.772158247327901,26.162464349527465,36.06942158640655
1010,delaunay_triangulation,None,McSyntheticMixture3,20,2.1368960213438686,17.455387406881563,26.223421850372635,36.05282962601681
1011,delaunay_triangulation,None,McSyntheticMixture3,21,0.45747395700448124,16.89533473622628,26.148848278898033,36.07972959278922
1012,delaunay_triangulation,None,McSyntheticMixture3,22,0.6140482485386741,16.229293512851942,27.141973076371798,13.61575298545533
1013,delaunay_triangulation,None,McSyntheticMixture3,23,1.2561260335872657,14.278725750680422,25.579051712765345,14.501732746077185
1014,delaunay_triangulation,None,McSyntheticMixture3,24,1.825670986596906,17.489664094856423,27.37340339796279,35.773419901497874
1015,delaunay_triangulation,None,McSyntheticMixture3,25,-0.07810459190808723,17.586661970215026,26.46307375353603,34.79997738115006
1016,delaunay_triangulation,None,McSyntheticMixture3,26,1.2799210911600187,11.82161359852061,26.26305799132226,36.10456845276289
1017,delaunay_triangulation,None,McSyntheticMixture3,27,2.9868663902791526,17.447900394249615,26.84870045828712,35.07634504238255
1018,delaunay_triangulation,None,McSyntheticMixture3,28,0.04130708348026024,11.587512461303522,26.24629149630899,35.55114696378132
1019,delaunay_triangulation,None,McSyntheticMixture3,29,1.1172690814255697,11.70583197945474,26.436863345049314,36.60973425504861
1350,delaunay_triangulation,None,McTripleImpulse,0,1.4716697394792702,11.341013910359772,22.24339391688618,33.68341544348522
1351,delaunay_triangulation,None,McTripleImpulse,1,0.9557091952610086,9.309763392314622,23.106375204474684,34.14977560974063
1352,delaunay_triangulation,None,McTripleImpulse,2,1.1627368031660605,9.935848196810262,22.31773817482417,34.10103903785341
1353,delaunay_triangulation,None,McTripleImpulse,3,1.1100619405910577,13.694156475311082,23.590919021696987,33.12977784637421
1354,delaunay_triangulation,None,McTripleImpulse,4,0.9703825839419095,12.430919612241436,23.25331563995682,33.846688261761116
1355,delaunay_triangulation,None,McTripleImpulse,5,1.36683157773977,9.135516475191814,24.079901016164058,34.04581274192785
1356,delaunay_triangulation,None,McTripleImpulse,6,0.43410942925019713,11.371927251909113,22.75949672114464,34.28630998000303
1357,delaunay_triangulation,None,McTripleImpulse,7,1.6034805959379033,10.585516996875995,23.27893534426905,33.972685289104604
1358,delaunay_triangulation,None,McTripleImpulse,8,1.934121598615438,12.55865574493864,24.68107904212054,34.33737470453697
1359,delaunay_triangulation,None,McTripleImpulse,9,1.0427212456596004,10.471564272876178,23.861344496017406,34.79862327521131
1360,delaunay_triangulation,None,McTripleImpulse,10,1.2507557044218078,11.37951673593236,21.57924118774948,33.48374987754212
1361,delaunay_triangulation,None,McTripleImpulse,11,1.070221376134715,12.214284911957577,22.687557057191587,34.260447680900825
1362,delaunay_triangulation,None,McTripleImpulse,12,1.2490934631456194,9.573600137686633,22.47461409977742,33.92390630888163
1363,delaunay_triangulation,None,McTripleImpulse,13,1.536842189187113,9.329422221785865,22.712884878328786,33.29999495019833
1364,delaunay_triangulation,None,McTripleImpulse,14,0.4026357586263267,10.753132856101178,24.03223481667958,34.14671732626587
1365,delaunay_triangulation,None,McTripleImpulse,15,0.7452464059520186,8.182510670804959,24.058477872842708,34.95826726022903
1366,delaunay_triangulation,None,McTripleImpulse,16,0.2563077234025908,9.733408765291337,24.054277273504884,33.63436761242928
1367,delaunay_triangulation,None,McTripleImpulse,17,1.3666983225715879,10.433223096856267,22.19883986505547,34.00342201453596
1368,delaunay_triangulation,None,McTripleImpulse,18,1.0935888621061798,5.188898714736801,4.717823222530626,34.26420661271997
1369,delaunay_triangulation,None,McTripleImpulse,19,0.8139677070161946,9.246102365407198,23.848879476533504,33.401608904576115
1370,delaunay_triangulation,None,McTripleImpulse,20,0.6736223747239314,9.139921360901488,23.186632247198805,33.451474835454746
1371,delaunay_triangulation,None,McTripleImpulse,21,-0.037474498520174836,9.837022438342801,21.72573432832006,33.95006220533024
1372,delaunay_triangulation,None,McTripleImpulse,22,0.760392809066939,10.923372338378798,23.52890754006318,34.152012490505385
1373,delaunay_triangulation,None,McTripleImpulse,23,1.5577083733311028,11.032098187869625,24.78350044195126,34.074897962943226
1374,delaunay_triangulation,None,McTripleImpulse,24,1.1979702950826114,10.427028976508998,23.746420458098072,33.07893983961793
1375,delaunay_triangulation,None,McTripleImpulse,25,1.8551461804776224,10.155138497507073,22.69685223034635,33.30286682311413
1376,delaunay_triangulation,None,McTripleImpulse,26,0.5786923625080327,10.587918894654214,22.848717273109187,33.723476917189885
1377,delaunay_triangulation,None,McTripleImpulse,27,-0.04985583303777549,11.371151569653367,23.99769542825851,33.8497359189324
1378,delaunay_triangulation,None,McTripleImpulse,28,1.6428986567022672,11.14756600323248,22.35467863920693,33.53855830145904
1379,delaunay_triangulation,None,McTripleImpulse,29,0.267991929391032,12.912715256241283,23.696159430715667,34.06265705406822
270,delaunay_triangulation,None,ToneSharpAttack,0,7.4366536210020175,13.235763250741234,18.096685928088746,30.723892907739213
271,delaunay_triangulation,None,ToneSharpAttack,1,8.149704823010373,16.19934305755308,21.02730378996479,32.4930617863533
272,delaunay_triangulation,None,ToneSharpAttack,2,6.355284174979577,14.735413470155711,22.087712889793032,31.756068506020263
273,delaunay_triangulation,None,ToneSharpAttack,3,4.984177524746992,13.619657430991186,21.413014804122383,31.743350037021894
274,delaunay_triangulation,None,ToneSharpAttack,4,5.584826565330005,14.855390652172115,20.140946318168965,33.09890162102612
275,delaunay_triangulation,None,ToneSharpAttack,5,4.609049274477337,15.068313669581713,19.372029107045332,30.01562968714406
276,delaunay_triangulation,None,ToneSharpAttack,6,7.586222814675531,14.26498338356702,19.200599236217663,30.523253985201052
277,delaunay_triangulation,None,ToneSharpAttack,7,6.415966047015843,13.293032560009035,20.7101321970303,31.187992158330246
278,delaunay_triangulation,None,ToneSharpAttack,8,5.83902331429102,13.947330459807123,20.889563795087525,29.94003749533812
279,delaunay_triangulation,None,ToneSharpAttack,9,8.446319969510427,14.291926675682273,21.142482103064356,29.867637501376613
280,delaunay_triangulation,None,ToneSharpAttack,10,7.759092418636888,15.118290756304653,22.902283483654237,32.978460247606954
281,delaunay_triangulation,None,ToneSharpAttack,11,4.218746887276385,15.071632071137781,18.558998722068043,31.8838364359944
282,delaunay_triangulation,None,ToneSharpAttack,12,4.954693081022272,11.223520108810348,21.30303543862602,31.42357224404185
283,delaunay_triangulation,None,ToneSharpAttack,13,7.938054358428168,13.395608384118958,20.48622356125401,32.079421497394904
284,delaunay_triangulation,None,ToneSharpAttack,14,5.722717752104285,15.472549552066157,24.05490697475647,31.476634364111135
285,delaunay_triangulation,None,ToneSharpAttack,15,5.709896439802625,13.266677252592327,21.79329071785372,31.38893862606984
286,delaunay_triangulation,None,ToneSharpAttack,16,-0.04578240988945465,12.131529909434654,19.65598471976595,31.44752452052854
287,delaunay_triangulation,None,ToneSharpAttack,17,5.7149064712674145,13.254193636482825,22.093766563703625,29.129353762854024
288,delaunay_triangulation,None,ToneSharpAttack,18,4.208554870743461,13.924023763753086,19.743013210229034,31.27977338924594
289,delaunay_triangulation,None,ToneSharpAttack,19,6.673342123193551,14.32340619089221,21.1871237012098,31.28325274654256
290,delaunay_triangulation,None,ToneSharpAttack,20,6.573508288570983,14.510572982167355,21.023887571404366,30.98543576363404
291,delaunay_triangulation,None,ToneSharpAttack,21,7.170891119631523,15.609112244833025,21.24985070068048,31.2971851173225
292,delaunay_triangulation,None,ToneSharpAttack,22,6.841122943572148,13.956970712904123,23.086225418456195,30.18561639370848
293,delaunay_triangulation,None,ToneSharpAttack,23,7.438486722130259,12.88463475932998,23.763271091473364,33.01115280908071
294,delaunay_triangulation,None,ToneSharpAttack,24,6.016566559139359,12.76457301859,18.157766132371556,31.204759088090217
295,delaunay_triangulation,None,ToneSharpAttack,25,7.9962242993147825,12.96765008794983,21.584723167799773,32.15796120339227
296,delaunay_triangulation,None,ToneSharpAttack,26,6.555910585822038,13.51748957179462,19.555904195476213,31.34177159575316
297,delaunay_triangulation,None,ToneSharpAttack,27,3.1752085355486805,14.068416741518519,19.629138002006187,30.930545129429895
298,delaunay_triangulation,None,ToneSharpAttack,28,2.5322608691971698,13.033434992559743,17.37429517770207,31.334401643140552
299,delaunay_triangulation,None,ToneSharpAttack,29,7.192666238088456,12.260239559095503,21.849649755421435,32.49824031210572
60,empty_space,None,CosChirp,0,1.8809188496829077,13.310817747223263,20.467180745550277,24.311657223492563
61,empty_space,None,CosChirp,1,2.549939413678777,12.25765910803682,20.928129516620928,24.402484856647533
62,empty_space,None,CosChirp,2,2.419598226615258,14.592235346512092,21.87391058697419,24.11595238707493
63,empty_space,None,CosChirp,3,2.155224547340443,11.036172574057243,22.48589631122016,24.117534625710636
64,empty_space,None,CosChirp,4,2.718060272900917,14.112189756905437,20.93551331342863,23.6274642095089
65,empty_space,None,CosChirp,5,1.589165206815911,11.636233239568659,21.276128789238626,24.379072971743973
66,empty_space,None,CosChirp,6,2.7295367757047906,14.159969766470438,21.676456096734814,25.154991111287643
67,empty_space,None,CosChirp,7,1.4383469004078604,12.321491716847696,21.59842485108529,24.54539118924096
68,empty_space,None,CosChirp,8,1.162105620352814,12.380803528436495,21.07980485198015,24.711395940569968
69,empty_space,None,CosChirp,9,2.51735351159574,12.34209050274076,21.987160871155524,24.60223999420496
70,empty_space,None,CosChirp,10,2.074174854022388,14.11081547154971,21.40602754859556,23.85045798756794
71,empty_space,None,CosChirp,11,2.653083164728445,13.212026736581112,22.024576619561675,24.463831301026854
72,empty_space,None,CosChirp,12,2.412047469702939,11.315049533366999,22.259958248413042,24.161391569531144
73,empty_space,None,CosChirp,13,1.498200241846813,12.731839160861124,20.544066293977874,23.72620563375653
74,empty_space,None,CosChirp,14,1.4069671849737564,12.593886318642898,21.70937949203738,24.391936712447382
75,empty_space,None,CosChirp,15,1.04062095071037,13.392449611027015,21.040827874107748,24.13268224784823
76,empty_space,None,CosChirp,16,1.4755403432576268,10.678361857389511,21.076505726493412,23.61515912689876
77,empty_space,None,CosChirp,17,2.524255159791463,12.019852034892933,21.078367708417435,23.799740118222505
78,empty_space,None,CosChirp,18,1.811721690322933,13.186483832555675,20.72510467884038,24.329153544674522
79,empty_space,None,CosChirp,19,2.482851625284058,12.561494590579168,21.19857882323171,24.880648012115426
80,empty_space,None,CosChirp,20,1.8880772278057285,13.74839300872615,20.744077139771232,23.731516301605392
81,empty_space,None,CosChirp,21,2.4859131892909243,11.00899500899895,22.092292425371106,24.11871546246022
82,empty_space,None,CosChirp,22,1.570363878944177,12.211411963433614,20.85297984619868,24.892894871465007
83,empty_space,None,CosChirp,23,2.035468010399544,12.808894451348184,22.09902205494579,24.12574251664413
84,empty_space,None,CosChirp,24,2.351594938115128,12.43063387339653,21.03887842274895,23.92806124601057
85,empty_space,None,CosChirp,25,3.248009383643782,14.002156516090864,20.441393374239087,24.176762774130584
86,empty_space,None,CosChirp,26,2.043391154108986,12.921276030510423,20.95610851805876,24.069866192788396
87,empty_space,None,CosChirp,27,2.3194260970955223,10.320870002548613,21.529580117575293,24.665449897764525
88,empty_space,None,CosChirp,28,2.338755538158979,13.18975101642042,21.37575575674466,23.85961415130908
89,empty_space,None,CosChirp,29,1.7651540954122087,14.034161797725101,20.902006317224693,24.39687620580831
