,SNRin,Method,Parameter,Signal_id,Repetition,QRF
4219,20,delaunay_triangulation,None,McSyntheticMixture2,19,5.622572218835499
4220,20,delaunay_triangulation,None,McSyntheticMixture2,20,5.8634741365947445
4221,20,delaunay_triangulation,None,McSyntheticMixture2,21,5.358497744644937
4222,20,delaunay_triangulation,None,McSyntheticMixture2,22,5.68743484370846
4223,20,delaunay_triangulation,None,McSyntheticMixture2,23,5.2435172383903765
4224,20,delaunay_triangulation,None,McSyntheticMixture2,24,4.831138782162744
4225,20,delaunay_triangulation,None,McSyntheticMixture2,25,5.3437060188506464
4226,20,delaunay_triangulation,None,McSyntheticMixture2,26,4.1043721104293525
4227,20,delaunay_triangulation,None,McSyntheticMixture2,27,4.090295651978223
4228,20,delaunay_triangulation,None,McSyntheticMixture2,28,5.020980950802274
4229,20,delaunay_triangulation,None,McSyntheticMixture2,29,5.9660666560603115
4230,20,delaunay_triangulation,None,McSyntheticMixture3,0,26.18973340177591
4231,20,delaunay_triangulation,None,McSyntheticMixture3,1,27.236182715350857
4232,20,delaunay_triangulation,None,McSyntheticMixture3,2,25.53762572638075
4233,20,delaunay_triangulation,None,McSyntheticMixture3,3,26.45774344909838
4234,20,delaunay_triangulation,None,McSyntheticMixture3,4,27.049756937541495
4235,20,delaunay_triangulation,None,McSyntheticMixture3,5,26.337249554482305
4236,20,delaunay_triangulation,None,McSyntheticMixture3,6,26.97257918726375
4237,20,delaunay_triangulation,None,McSyntheticMixture3,7,26.600747473841185
4238,20,delaunay_triangulation,None,McSyntheticMixture3,8,26.177379094630787
4239,20,delaunay_triangulation,None,McSyntheticMixture3,9,26.33621983633851
4240,20,delaunay_triangulation,None,McSyntheticMixture3,10,26.392306611915004
4241,20,delaunay_triangulation,None,McSyntheticMixture3,11,26.71223174180804
4242,20,delaunay_triangulation,None,McSyntheticMixture3,12,27.25721814169753
4243,20,delaunay_triangulation,None,McSyntheticMixture3,13,26.275083575129962
4244,20,delaunay_triangulation,None,McSyntheticMixture3,14,26.100294329409586
4245,20,delaunay_triangulation,None,McSyntheticMixture3,15,25.93778560275211
4246,20,delaunay_triangulation,None,McSyntheticMixture3,16,25.540979227740095
4247,20,delaunay_triangulation,None,McSyntheticMixture3,17,27.699354798946505
4248,20,delaunay_triangulation,None,McSyntheticMixture3,18,26.22307803476668
4249,20,delaunay_triangulation,None,McSyntheticMixture3,19,14.501575540311912
4250,20,delaunay_triangulation,None,McSyntheticMixture3,20,26.396630247877514
4251,20,delaunay_triangulation,None,McSyntheticMixture3,21,26.72383859143087
4252,20,delaunay_triangulation,None,McSyntheticMixture3,22,26.353457530231566
4253,20,delaunay_triangulation,None,McSyntheticMixture3,23,25.75964006094871
4254,20,delaunay_triangulation,None,McSyntheticMixture3,24,27.08822456023327
4255,20,delaunay_triangulation,None,McSyntheticMixture3,25,26.122510208606293
4256,20,delaunay_triangulation,None,McSyntheticMixture3,26,26.188488166942623
4257,20,delaunay_triangulation,None,McSyntheticMixture3,27,27.28814947340938
4258,20,delaunay_triangulation,None,McSyntheticMixture3,28,26.18002358308498
4259,20,delaunay_triangulation,None,McSyntheticMixture3,29,26.733319355964706
4260,20,delaunay_triangulation,None,McTripleImpulse,0,25.871101268219597
4261,20,delaunay_triangulation,None,McTripleImpulse,1,26.513862272803213
4262,20,delaunay_triangulation,None,McTripleImpulse,2,25.747648941293335
4263,20,delaunay_triangulation,None,McTripleImpulse,3,25.097913783628417
4264,20,delaunay_triangulation,None,McTripleImpulse,4,24.48511379756452
4265,20,delaunay_triangulation,None,McTripleImpulse,5,26.09945622182968
4266,20,delaunay_triangulation,None,McTripleImpulse,6,25.2642156957404
4267,20,delaunay_triangulation,None,McTripleImpulse,7,25.069140706016167
4268,20,delaunay_triangulation,None,McTripleImpulse,8,26.069906375728053
4269,20,delaunay_triangulation,None,McTripleImpulse,9,26.625804516157693
4270,20,delaunay_triangulation,None,McTripleImpulse,10,24.524415707484945
4271,20,delaunay_triangulation,None,McTripleImpulse,11,23.939611514180754
4272,20,delaunay_triangulation,None,McTripleImpulse,12,24.77739576304456
4273,20,delaunay_triangulation,None,McTripleImpulse,13,24.918551332091972
4274,20,delaunay_triangulation,None,McTripleImpulse,14,26.001183214239944
4275,20,delaunay_triangulation,None,McTripleImpulse,15,25.374023524216135
4276,20,delaunay_triangulation,None,McTripleImpulse,16,25.87919726774193
4277,20,delaunay_triangulation,None,McTripleImpulse,17,25.61279419121344
4278,20,delaunay_triangulation,None,McTripleImpulse,18,25.779793753300922
4279,20,delaunay_triangulation,None,McTripleImpulse,19,26.05847388450769
4280,20,delaunay_triangulation,None,McTripleImpulse,20,25.536952379356887
4281,20,delaunay_triangulation,None,McTripleImpulse,21,25.948067553232995
4282,20,delaunay_triangulation,None,McTripleImpulse,22,26.0988627371208
4283,20,delaunay_triangulation,None,McTripleImpulse,23,26.182896743023413
4284,20,delaunay_triangulation,None,McTripleImpulse,24,25.421810015373502
4285,20,delaunay_triangulation,None,McTripleImpulse,25,24.525221837470397
4286,20,delaunay_triangulation,None,McTripleImpulse,26,24.9175312787862
4287,20,delaunay_triangulation,None,McTripleImpulse,27,25.991197940176
4288,20,delaunay_triangulation,None,McTripleImpulse,28,25.6493767065041
4289,20,delaunay_triangulation,None,McTripleImpulse,29,24.993209427516092
4290,20,delaunay_triangulation,None,ToneSharpAttack,0,21.274630969546045
4291,20,delaunay_triangulation,None,ToneSharpAttack,1,18.440307559573995
4292,20,delaunay_triangulation,None,ToneSharpAttack,2,20.26164944591653
4293,20,delaunay_triangulation,None,ToneSharpAttack,3,21.71147884431329
4294,20,delaunay_triangulation,None,ToneSharpAttack,4,20.017650331938658
4295,20,delaunay_triangulation,None,ToneSharpAttack,5,18.82354455101067
4296,20,delaunay_triangulation,None,ToneSharpAttack,6,19.540152902419557
4297,20,delaunay_triangulation,None,ToneSharpAttack,7,20.52818971159104
4298,20,delaunay_triangulation,None,ToneSharpAttack,8,21.133875876062348
4299,20,delaunay_triangulation,None,ToneSharpAttack,9,20.242285368417143
4300,20,delaunay_triangulation,None,ToneSharpAttack,10,19.84533626039167
4301,20,delaunay_triangulation,None,ToneSharpAttack,11,21.6058722586462
4302,20,delaunay_triangulation,None,ToneSharpAttack,12,19.888757902446265
4303,20,delaunay_triangulation,None,ToneSharpAttack,13,22.95609465115173
4304,20,delaunay_triangulation,None,ToneSharpAttack,14,22.284653079131157
4305,20,delaunay_triangulation,None,ToneSharpAttack,15,19.774193747376774
4306,20,delaunay_triangulation,None,ToneSharpAttack,16,21.420089523263325
4307,20,delaunay_triangulation,None,ToneSharpAttack,17,20.6869262759583
4308,20,delaunay_triangulation,None,ToneSharpAttack,18,22.59934515933379
4309,20,delaunay_triangulation,None,ToneSharpAttack,19,18.98313914119562
4310,20,delaunay_triangulation,None,ToneSharpAttack,20,18.68284474846475
4311,20,delaunay_triangulation,None,ToneSharpAttack,21,21.975643867985827
4312,20,delaunay_triangulation,None,ToneSharpAttack,22,21.138315950439278
4313,20,delaunay_triangulation,None,ToneSharpAttack,23,19.890143836441972
4314,20,delaunay_triangulation,None,ToneSharpAttack,24,20.723028300073434
4315,20,delaunay_triangulation,None,ToneSharpAttack,25,21.41945870843115
4316,20,delaunay_triangulation,None,ToneSharpAttack,26,21.978784449425895
4317,20,delaunay_triangulation,None,ToneSharpAttack,27,20.158424735296027
4318,20,delaunay_triangulation,None,ToneSharpAttack,28,22.135807974774828
4319,20,delaunay_triangulation,None,ToneSharpAttack,29,19.595832992579044
4320,20,empty_space,None,CosChirp,0,25.458441763596827
4321,20,empty_space,None,CosChirp,1,25.920455564758605
4322,20,empty_space,None,CosChirp,2,26.257964868284112
4323,20,empty_space,None,CosChirp,3,27.507228497985494
4324,20,empty_space,None,CosChirp,4,26.45422223446532
4325,20,empty_space,None,CosChirp,5,26.530368770834446
4326,20,empty_space,None,CosChirp,6,26.781949120889422
4327,20,empty_space,None,CosChirp,7,25.846028738871496
4328,20,empty_space,None,CosChirp,8,26.877381661754672
4329,20,empty_space,None,CosChirp,9,26.07161624608709
4330,20,empty_space,None,CosChirp,10,25.353502493030007
4331,20,empty_space,None,CosChirp,11,26.413300158080073
4332,20,empty_space,None,CosChirp,12,26.639640658472665
4333,20,empty_space,None,CosChirp,13,26.206785577479657
4334,20,empty_space,None,CosChirp,14,27.06900115421824
4335,20,empty_space,None,CosChirp,15,26.135767768230288
4336,20,empty_space,None,CosChirp,16,26.361425367464477
4337,20,empty_space,None,CosChirp,17,26.599591295555175
4338,20,empty_space,None,CosChirp,18,26.11824835776021
4339,20,empty_space,None,CosChirp,19,26.55035441854192
4340,20,empty_space,None,CosChirp,20,26.202498433631014
4341,20,empty_space,None,CosChirp,21,26.499291329817552
4342,20,empty_space,None,CosChirp,22,26.396345520884243
4343,20,empty_space,None,CosChirp,23,26.39831017657336
4344,20,empty_space,None,CosChirp,24,26.420507121502304
4345,20,empty_space,None,CosChirp,25,25.970170882750704
4346,20,empty_space,None,CosChirp,26,26.216565558716248
4347,20,empty_space,None,CosChirp,27,27.066722928174215
4348,20,empty_space,None,CosChirp,28,26.523242603421608
4349,20,empty_space,None,CosChirp,29,26.852568417103917
4350,20,empty_space,None,ExpChirp,0,27.298158149883708
4351,20,empty_space,None,ExpChirp,1,27.34860504620488
4352,20,empty_space,None,ExpChirp,2,27.085438626646262
4353,20,empty_space,None,ExpChirp,3,26.1930351021679
4354,20,empty_space,None,ExpChirp,4,27.344462759535467
4355,20,empty_space,None,ExpChirp,5,27.46110783057196
4356,20,empty_space,None,ExpChirp,6,27.983046402342993
4357,20,empty_space,None,ExpChirp,7,27.0379015090861
4358,20,empty_space,None,ExpChirp,8,27.929269243985143
4359,20,empty_space,None,ExpChirp,9,26.682518691857766
4360,20,empty_space,None,ExpChirp,10,26.982555632290808
4361,20,empty_space,None,ExpChirp,11,26.514214155116164
4362,20,empty_space,None,ExpChirp,12,27.62324599631514
4363,20,empty_space,None,ExpChirp,13,26.983088902597522
4364,20,empty_space,None,ExpChirp,14,26.60459756189433
4365,20,empty_space,None,ExpChirp,15,27.797495627634206
4366,20,empty_space,None,ExpChirp,16,26.305721206281902
4367,20,empty_space,None,ExpChirp,17,27.833108332743613
4368,20,empty_space,None,ExpChirp,18,27.604415391395193
4369,20,empty_space,None,ExpChirp,19,26.17992820831069
4370,20,empty_space,None,ExpChirp,20,27.749370274419594
4371,20,empty_space,None,ExpChirp,21,26.88202577790975
4372,20,empty_space,None,ExpChirp,22,28.93258151106375
4373,20,empty_space,None,ExpChirp,23,26.6029671490279
4374,20,empty_space,None,ExpChirp,24,28.82082006932213
4375,20,empty_space,None,ExpChirp,25,27.04220836982779
4376,20,empty_space,None,ExpChirp,26,26.84625399540677
4377,20,empty_space,None,ExpChirp,27,26.031858927471188
4378,20,empty_space,None,ExpChirp,28,26.521676080752712
4379,20,empty_space,None,ExpChirp,29,27.39202082753238
4380,20,empty_space,None,HermiteFunction,0,27.956740305545175
4381,20,empty_space,None,HermiteFunction,1,28.982978366385836
4382,20,empty_space,None,HermiteFunction,2,27.522939657977123
4383,20,empty_space,None,HermiteFunction,3,27.65663851281566
4384,20,empty_space,None,HermiteFunction,4,28.46342238537045
4385,20,empty_space,None,HermiteFunction,5,29.400669012226967
4386,20,empty_space,None,HermiteFunction,6,28.489493187513215
4387,20,empty_space,None,HermiteFunction,7,29.773823650208747
4388,20,empty_space,None,HermiteFunction,8,28.68614246405098
4389,20,empty_space,None,HermiteFunction,9,27.00217406154078
4390,20,empty_space,None,HermiteFunction,10,28.26877149517503
4391,20,empty_space,None,HermiteFunction,11,27.792831694420677
4392,20,empty_space,None,HermiteFunction,12,27.348554228335047
4393,20,empty_space,None,HermiteFunction,13,27.22986506201522
4394,20,empty_space,None,HermiteFunction,14,27.81401591651868
4395,20,empty_space,None,HermiteFunction,15,26.69217134961432
4396,20,empty_space,None,HermiteFunction,16,27.27102405547056
4397,20,empty_space,None,HermiteFunction,17,28.307936273987202
4398,20,empty_space,None,HermiteFunction,18,28.734584617974587
4399,20,empty_space,None,HermiteFunction,19,28.15000430829943
4400,20,empty_space,None,HermiteFunction,20,28.099223984519956
4401,20,empty_space,None,HermiteFunction,21,27.11001419488019
4402,20,empty_space,None,HermiteFunction,22,28.851388249675413
4403,20,empty_space,None,HermiteFunction,23,28.24615909557441
4404,20,empty_space,None,HermiteFunction,24,27.675726791026865
4405,20,empty_space,None,HermiteFunction,25,27.709397427279537
4406,20,empty_space,None,HermiteFunction,26,28.193288137113303
4407,20,empty_space,None,HermiteFunction,27,28.17207658914924
4408,20,empty_space,None,HermiteFunction,28,28.148964305837893
4409,20,empty_space,None,HermiteFunction,29,27.966983395406288
4410,20,empty_space,None,McCosPlusTone,0,23.899980009788244
4411,20,empty_space,None,McCosPlusTone,1,23.50231968269512
4412,20,empty_space,None,McCosPlusTone,2,22.93152981474639
4413,20,empty_space,None,McCosPlusTone,3,23.621063965367863
4414,20,empty_space,None,McCosPlusTone,4,24.34445980852655
4415,20,empty_space,None,McCosPlusTone,5,24.151472038514452
4416,20,empty_space,None,McCosPlusTone,6,24.167396200338835
4417,20,empty_space,None,McCosPlusTone,7,23.54984707065192
4418,20,empty_space,None,McCosPlusTone,8,24.074847644489957
4419,20,empty_space,None,McCosPlusTone,9,23.26472810871165
4420,20,empty_space,None,McCosPlusTone,10,23.900413861865818
4421,20,empty_space,None,McCosPlusTone,11,23.20682193754788
4422,20,empty_space,None,McCosPlusTone,12,23.198063089241366
4423,20,empty_space,None,McCosPlusTone,13,23.75849688234025
4424,20,empty_space,None,McCosPlusTone,14,23.9645915310158
4425,20,empty_space,None,McCosPlusTone,15,23.471083813417213
4426,20,empty_space,None,McCosPlusTone,16,23.451342022335652
4427,20,empty_space,None,McCosPlusTone,17,23.54648995721338
4428,20,empty_space,None,McCosPlusTone,18,24.273682065463987
4429,20,empty_space,None,McCosPlusTone,19,23.531896014066934
4430,20,empty_space,None,McCosPlusTone,20,24.058756479955274
4431,20,empty_space,None,McCosPlusTone,21,23.808039022083726
4432,20,empty_space,None,McCosPlusTone,22,23.251357126340736
4433,20,empty_space,None,McCosPlusTone,23,23.41189143069631
4434,20,empty_space,None,McCosPlusTone,24,23.82939570302537
4435,20,empty_space,None,McCosPlusTone,25,23.36468491522289
4436,20,empty_space,None,McCosPlusTone,26,23.88309308885633
4437,20,empty_space,None,McCosPlusTone,27,23.344530191076316
4438,20,empty_space,None,McCosPlusTone,28,23.30545187060693
4439,20,empty_space,None,McCosPlusTone,29,23.645247247467687
4440,20,empty_space,None,McCrossingChirps,0,15.996908976070234
4441,20,empty_space,None,McCrossingChirps,1,16.94583514409738
4442,20,empty_space,None,McCrossingChirps,2,15.625052747042105
4443,20,empty_space,None,McCrossingChirps,3,16.553707494020323
4444,20,empty_space,None,McCrossingChirps,4,16.895019217360986
4445,20,empty_space,None,McCrossingChirps,5,16.77821177910854
4446,20,empty_space,None,McCrossingChirps,6,16.493200264799054
4447,20,empty_space,None,McCrossingChirps,7,16.93470032019389
4448,20,empty_space,None,McCrossingChirps,8,15.82050234248435
4449,20,empty_space,None,McCrossingChirps,9,16.520077061829358
4450,20,empty_space,None,McCrossingChirps,10,16.733146339120125
4451,20,empty_space,None,McCrossingChirps,11,16.704522067920962
4452,20,empty_space,None,McCrossingChirps,12,17.14442478373765
4453,20,empty_space,None,McCrossingChirps,13,16.55056983839915
4454,20,empty_space,None,McCrossingChirps,14,16.770304832989616
4455,20,empty_space,None,McCrossingChirps,15,16.17575924804614
4456,20,empty_space,None,McCrossingChirps,16,14.225645158289824
4457,20,empty_space,None,McCrossingChirps,17,15.288707891664675
4458,20,empty_space,None,McCrossingChirps,18,15.19391785783867
4459,20,empty_space,None,McCrossingChirps,19,16.149475098918852
4460,20,empty_space,None,McCrossingChirps,20,16.743628571670573
4461,20,empty_space,None,McCrossingChirps,21,15.170949848218678
4462,20,empty_space,None,McCrossingChirps,22,16.67093995675081
4463,20,empty_space,None,McCrossingChirps,23,16.981940207909528
4464,20,empty_space,None,McCrossingChirps,24,18.501948535326854
4465,20,empty_space,None,McCrossingChirps,25,17.428657896335288
4466,20,empty_space,None,McCrossingChirps,26,17.668533768728565
4467,20,empty_space,None,McCrossingChirps,27,15.484027453309706
4468,20,empty_space,None,McCrossingChirps,28,16.51176697206122
4469,20,empty_space,None,McCrossingChirps,29,16.58588361874451
4470,20,empty_space,None,McImpulses,0,21.545769612687874
4471,20,empty_space,None,McImpulses,1,21.000972774807497
4472,20,empty_space,None,McImpulses,2,21.338267053826048
4473,20,empty_space,None,McImpulses,3,21.670466094154555
4474,20,empty_space,None,McImpulses,4,22.163816120330154
4475,20,empty_space,None,McImpulses,5,22.139018162615244
4476,20,empty_space,None,McImpulses,6,21.323379919621274
4477,20,empty_space,None,McImpulses,7,22.314691162106573
4478,20,empty_space,None,McImpulses,8,22.03368228442582
4479,20,empty_space,None,McImpulses,9,21.843394609083653
4480,20,empty_space,None,McImpulses,10,22.23352660227555
4481,20,empty_space,None,McImpulses,11,22.54821423696146
4482,20,empty_space,None,McImpulses,12,23.169582550469492
4483,20,empty_space,None,McImpulses,13,23.020696015248248
4484,20,empty_space,None,McImpulses,14,22.554821671608426
4485,20,empty_space,None,McImpulses,15,21.787420691608375
4486,20,empty_space,None,McImpulses,16,22.291146585218637
4487,20,empty_space,None,McImpulses,17,22.866731344799625
4488,20,empty_space,None,McImpulses,18,21.109293641815036
4489,20,empty_space,None,McImpulses,19,22.055910235380146
4490,20,empty_space,None,McImpulses,20,22.372874590240272
4491,20,empty_space,None,McImpulses,21,21.77979768571475
4492,20,empty_space,None,McImpulses,22,22.2246047307592
4493,20,empty_space,None,McImpulses,23,21.89454407785305
4494,20,empty_space,None,McImpulses,24,22.54313209629077
4495,20,empty_space,None,McImpulses,25,21.331920997973196
4496,20,empty_space,None,McImpulses,26,21.08716664114239
4497,20,empty_space,None,McImpulses,27,21.279352536631784
4498,20,empty_space,None,McImpulses,28,20.930079290372685
4499,20,empty_space,None,McImpulses,29,22.437775560948452
4500,20,empty_space,None,McMultiCos,0,17.637649617969238
4501,20,empty_space,None,McMultiCos,1,16.93447623771355
4502,20,empty_space,None,McMultiCos,2,17.10020542720191
4503,20,empty_space,None,McMultiCos,3,17.480467769477784
4504,20,empty_space,None,McMultiCos,4,16.551718404988478
4505,20,empty_space,None,McMultiCos,5,16.96429350646746
4506,20,empty_space,None,McMultiCos,6,17.24753734649213
4507,20,empty_space,None,McMultiCos,7,17.36194398267479
4508,20,empty_space,None,McMultiCos,8,16.1945643900666
4509,20,empty_space,None,McMultiCos,9,17.15142113450523
4510,20,empty_space,None,McMultiCos,10,17.706629476855177
4511,20,empty_space,None,McMultiCos,11,16.808291781976013
4512,20,empty_space,None,McMultiCos,12,17.932939678015313
4513,20,empty_space,None,McMultiCos,13,16.356845362989343
4514,20,empty_space,None,McMultiCos,14,16.45702783145681
4515,20,empty_space,None,McMultiCos,15,16.437214145633202
4516,20,empty_space,None,McMultiCos,16,16.52340591619655
4517,20,empty_space,None,McMultiCos,17,17.25185544567533
4518,20,empty_space,None,McMultiCos,18,16.333629517430847
4519,20,empty_space,None,McMultiCos,19,17.433773313001247
4520,20,empty_space,None,McMultiCos,20,17.04806948408208
4521,20,empty_space,None,McMultiCos,21,17.869613003257673
4522,20,empty_space,None,McMultiCos,22,16.424103914553502
4523,20,empty_space,None,McMultiCos,23,17.59194065420525
4524,20,empty_space,None,McMultiCos,24,17.255847489409096
4525,20,empty_space,None,McMultiCos,25,15.816977967422696
4526,20,empty_space,None,McMultiCos,26,16.658356287494573
4527,20,empty_space,None,McMultiCos,27,17.37706261290701
4528,20,empty_space,None,McMultiCos,28,16.816815947192946
4529,20,empty_space,None,McMultiCos,29,16.451177743683804
4530,20,empty_space,None,McMultiLinear,0,9.044160188590814
4531,20,empty_space,None,McMultiLinear,1,8.669106389115987
4532,20,empty_space,None,McMultiLinear,2,9.444044755410678
4533,20,empty_space,None,McMultiLinear,3,8.341985090581733
4534,20,empty_space,None,McMultiLinear,4,9.498241166461625
4535,20,empty_space,None,McMultiLinear,5,8.986125150989084
4536,20,empty_space,None,McMultiLinear,6,9.408949640532091
4537,20,empty_space,None,McMultiLinear,7,9.051848186243628
4538,20,empty_space,None,McMultiLinear,8,9.212350251403304
4539,20,empty_space,None,McMultiLinear,9,9.362719895592987
4540,20,empty_space,None,McMultiLinear,10,9.750756074970475
4541,20,empty_space,None,McMultiLinear,11,9.658429245806975
4542,20,empty_space,None,McMultiLinear,12,9.666594582850365
4543,20,empty_space,None,McMultiLinear,13,8.947790500139437
4544,20,empty_space,None,McMultiLinear,14,9.621787803988212
4545,20,empty_space,None,McMultiLinear,15,8.715166150534955
4546,20,empty_space,None,McMultiLinear,16,9.29043075823868
4547,20,empty_space,None,McMultiLinear,17,10.223058818572934
4548,20,empty_space,None,McMultiLinear,18,8.897766104200878
4549,20,empty_space,None,McMultiLinear,19,9.01052570109153
4550,20,empty_space,None,McMultiLinear,20,9.049970199594664
4551,20,empty_space,None,McMultiLinear,21,8.862943614883275
4552,20,empty_space,None,McMultiLinear,22,9.773913597030868
4553,20,empty_space,None,McMultiLinear,23,8.943120936766073
4554,20,empty_space,None,McMultiLinear,24,9.0549449866684
4555,20,empty_space,None,McMultiLinear,25,9.16798305511528
4556,20,empty_space,None,McMultiLinear,26,9.229686621321589
4557,20,empty_space,None,McMultiLinear,27,8.535789660562056
4558,20,empty_space,None,McMultiLinear,28,9.255042616027294
4559,20,empty_space,None,McMultiLinear,29,9.570394608386742
4560,20,empty_space,None,McSyntheticMixture2,0,6.6088232742106925
4561,20,empty_space,None,McSyntheticMixture2,1,6.570056473781344
4562,20,empty_space,None,McSyntheticMixture2,2,5.555921524565061
4563,20,empty_space,None,McSyntheticMixture2,3,6.891513855436956
4564,20,empty_space,None,McSyntheticMixture2,4,7.0893825084772
4565,20,empty_space,None,McSyntheticMixture2,5,5.6710738961852485
4566,20,empty_space,None,McSyntheticMixture2,6,6.335686156379326
4567,20,empty_space,None,McSyntheticMixture2,7,6.401782408896452
4568,20,empty_space,None,McSyntheticMixture2,8,6.135828094388717
4569,20,empty_space,None,McSyntheticMixture2,9,5.970882654748864
4570,20,empty_space,None,McSyntheticMixture2,10,6.516651718717723
4571,20,empty_space,None,McSyntheticMixture2,11,6.419854170301752
4572,20,empty_space,None,McSyntheticMixture2,12,6.883626711821684
4573,20,empty_space,None,McSyntheticMixture2,13,7.251331737208231
4574,20,empty_space,None,McSyntheticMixture2,14,7.00468063234034
4575,20,empty_space,None,McSyntheticMixture2,15,6.270303476338343
4576,20,empty_space,None,McSyntheticMixture2,16,7.400408357819378
4577,20,empty_space,None,McSyntheticMixture2,17,6.625651609185405
4578,20,empty_space,None,McSyntheticMixture2,18,6.0333808956929325
4579,20,empty_space,None,McSyntheticMixture2,19,7.469438506403212
4580,20,empty_space,None,McSyntheticMixture2,20,6.3573584412964586
4581,20,empty_space,None,McSyntheticMixture2,21,6.010796145147987
4582,20,empty_space,None,McSyntheticMixture2,22,6.6424259018484255
4583,20,empty_space,None,McSyntheticMixture2,23,6.459272780019459
4584,20,empty_space,None,McSyntheticMixture2,24,6.433974308722265
4585,20,empty_space,None,McSyntheticMixture2,25,6.329250571911573
4586,20,empty_space,None,McSyntheticMixture2,26,6.308921252179694
4587,20,empty_space,None,McSyntheticMixture2,27,6.215381686605195
4588,20,empty_space,None,McSyntheticMixture2,28,6.37891127570969
4589,20,empty_space,None,McSyntheticMixture2,29,6.946975844073967
4590,20,empty_space,None,McSyntheticMixture3,0,26.10955565797987
4591,20,empty_space,None,McSyntheticMixture3,1,27.079021198914965
4592,20,empty_space,None,McSyntheticMixture3,2,26.04110836159966
4593,20,empty_space,None,McSyntheticMixture3,3,26.165774916733668
4594,20,empty_space,None,McSyntheticMixture3,4,26.61763024701338
4595,20,empty_space,None,McSyntheticMixture3,5,26.16172756002512
4596,20,empty_space,None,McSyntheticMixture3,6,27.080548001220844
4597,20,empty_space,None,McSyntheticMixture3,7,26.336890812510035
4598,20,empty_space,None,McSyntheticMixture3,8,26.551627246141813
4599,20,empty_space,None,McSyntheticMixture3,9,26.223768310286534
4600,20,empty_space,None,McSyntheticMixture3,10,26.564639975121295
4601,20,empty_space,None,McSyntheticMixture3,11,26.634040186846985
4602,20,empty_space,None,McSyntheticMixture3,12,26.8881067840708
4603,20,empty_space,None,McSyntheticMixture3,13,26.776696385585876
4604,20,empty_space,None,McSyntheticMixture3,14,26.179603990743935
4605,20,empty_space,None,McSyntheticMixture3,15,25.884424479103508
4606,20,empty_space,None,McSyntheticMixture3,16,26.400811468206143
4607,20,empty_space,None,McSyntheticMixture3,17,27.01294150806214
4608,20,empty_space,None,McSyntheticMixture3,18,26.31741806538627
4609,20,empty_space,None,McSyntheticMixture3,19,25.580714949258997
4610,20,empty_space,None,McSyntheticMixture3,20,26.354820870929178
4611,20,empty_space,None,McSyntheticMixture3,21,25.9047794993325
4612,20,empty_space,None,McSyntheticMixture3,22,26.718801377508434
4613,20,empty_space,None,McSyntheticMixture3,23,25.259362867606143
4614,20,empty_space,None,McSyntheticMixture3,24,27.104013110465857
4615,20,empty_space,None,McSyntheticMixture3,25,26.25816608686722
4616,20,empty_space,None,McSyntheticMixture3,26,26.611046918661458
4617,20,empty_space,None,McSyntheticMixture3,27,27.29149039383482
4618,20,empty_space,None,McSyntheticMixture3,28,26.207063680992864
4619,20,empty_space,None,McSyntheticMixture3,29,26.561075355884242
4620,20,empty_space,None,McTripleImpulse,0,25.99166287906694
4621,20,empty_space,None,McTripleImpulse,1,26.47140402945005
4622,20,empty_space,None,McTripleImpulse,2,25.40314284485916
4623,20,empty_space,None,McTripleImpulse,3,26.02968921595452
4624,20,empty_space,None,McTripleImpulse,4,25.465946247546327
4625,20,empty_space,None,McTripleImpulse,5,25.76187565807234
4626,20,empty_space,None,McTripleImpulse,6,25.578665036554366
4627,20,empty_space,None,McTripleImpulse,7,26.625313348188392
4628,20,empty_space,None,McTripleImpulse,8,25.81122429670653
4629,20,empty_space,None,McTripleImpulse,9,26.734617123281417
4630,20,empty_space,None,McTripleImpulse,10,25.61657463920872
4631,20,empty_space,None,McTripleImpulse,11,25.82314921755572
4632,20,empty_space,None,McTripleImpulse,12,25.331105292211653
4633,20,empty_space,None,McTripleImpulse,13,26.091896671696947
4634,20,empty_space,None,McTripleImpulse,14,26.16569007037586
4635,20,empty_space,None,McTripleImpulse,15,25.329487596052125
4636,20,empty_space,None,McTripleImpulse,16,26.192421146542372
4637,20,empty_space,None,McTripleImpulse,17,25.611936260488157
4638,20,empty_space,None,McTripleImpulse,18,26.549320055807097
4639,20,empty_space,None,McTripleImpulse,19,25.790767298965367
4640,20,empty_space,None,McTripleImpulse,20,25.62846087599199
4641,20,empty_space,None,McTripleImpulse,21,26.281795683500047
4642,20,empty_space,None,McTripleImpulse,22,25.459214499938973
4643,20,empty_space,None,McTripleImpulse,23,26.072109266615477
4644,20,empty_space,None,McTripleImpulse,24,25.86530121756358
4645,20,empty_space,None,McTripleImpulse,25,25.526359375452444
4646,20,empty_space,None,McTripleImpulse,26,25.177647449701148
4647,20,empty_space,None,McTripleImpulse,27,25.983241183298755
4648,20,empty_space,None,McTripleImpulse,28,25.857137116608953
4649,20,empty_space,None,McTripleImpulse,29,24.979984333319564
4650,20,empty_space,None,ToneSharpAttack,0,22.57729233549691
4651,20,empty_space,None,ToneSharpAttack,1,24.567337637290493
4652,20,empty_space,None,ToneSharpAttack,2,23.170839641581118
4653,20,empty_space,None,ToneSharpAttack,3,22.81168042887774
4654,20,empty_space,None,ToneSharpAttack,4,21.249773911406816
4655,20,empty_space,None,ToneSharpAttack,5,21.7994512344939
4656,20,empty_space,None,ToneSharpAttack,6,24.242267260795067
