,SNRin,Method,Parameter,Signal_id,Repetition,QRF
10604,10,hard_thresholding,None,McOnOff2,4,16.465469314296122
10605,10,hard_thresholding,None,McOnOff2,5,16.736702681919176
10606,10,hard_thresholding,None,McOnOff2,6,16.339480401811496
10607,10,hard_thresholding,None,McOnOff2,7,16.61147159765995
10608,10,hard_thresholding,None,McOnOff2,8,16.056130370652472
10609,10,hard_thresholding,None,McOnOff2,9,16.246892071436875
10610,10,hard_thresholding,None,McOnOff2,10,16.656574876495657
10611,10,hard_thresholding,None,McOnOff2,11,16.51492468892404
10612,10,hard_thresholding,None,McOnOff2,12,17.175424688335855
10613,10,hard_thresholding,None,McOnOff2,13,16.43406521298773
10614,10,hard_thresholding,None,McOnOff2,14,17.10544397875187
10615,10,hard_thresholding,None,McOnOff2,15,16.56054990149464
10616,10,hard_thresholding,None,McOnOff2,16,16.36626685354138
10617,10,hard_thresholding,None,McOnOff2,17,16.819515030013452
10618,10,hard_thresholding,None,McOnOff2,18,17.69998273843529
10619,10,hard_thresholding,None,McOnOff2,19,15.877458619623752
10620,10,hard_thresholding,None,McOnOff2,20,16.736453724629424
10621,10,hard_thresholding,None,McOnOff2,21,16.371270736048718
10622,10,hard_thresholding,None,McOnOff2,22,17.2760504007839
10623,10,hard_thresholding,None,McOnOff2,23,15.38650651666359
10624,10,hard_thresholding,None,McOnOff2,24,16.56659425850544
10625,10,hard_thresholding,None,McOnOff2,25,16.61771433800626
10626,10,hard_thresholding,None,McOnOff2,26,16.49600456833588
10627,10,hard_thresholding,None,McOnOff2,27,17.183745967428056
10628,10,hard_thresholding,None,McOnOff2,28,16.346375912435732
10629,10,hard_thresholding,None,McOnOff2,29,17.475394200438387
10630,10,hard_thresholding,None,McOnOff2,30,16.220355867396677
10631,10,hard_thresholding,None,McOnOff2,31,16.637584095005774
10632,10,hard_thresholding,None,McOnOff2,32,15.806176447731124
10633,10,hard_thresholding,None,McOnOff2,33,16.203635036897204
10634,10,hard_thresholding,None,McOnOff2,34,15.690354729966396
10635,10,hard_thresholding,None,McOnOff2,35,17.130853498381246
10636,10,hard_thresholding,None,McOnOff2,36,16.820760660035727
10637,10,hard_thresholding,None,McOnOff2,37,17.03775086912418
10638,10,hard_thresholding,None,McOnOff2,38,17.149288251345347
10639,10,hard_thresholding,None,McOnOff2,39,16.809641978587255
10640,10,hard_thresholding,None,McOnOff2,40,16.298252266040592
10641,10,hard_thresholding,None,McOnOff2,41,16.22156527474446
10642,10,hard_thresholding,None,McOnOff2,42,16.12580785516546
10643,10,hard_thresholding,None,McOnOff2,43,17.186289602590673
10644,10,hard_thresholding,None,McOnOff2,44,16.587456966144835
10645,10,hard_thresholding,None,McOnOff2,45,18.111636238546808
10646,10,hard_thresholding,None,McOnOff2,46,16.389940808624004
10647,10,hard_thresholding,None,McOnOff2,47,16.946396525602378
10648,10,hard_thresholding,None,McOnOff2,48,18.058682594341448
10649,10,hard_thresholding,None,McOnOff2,49,16.15240820863234
10650,10,hard_thresholding,None,McOnOff2,50,17.02434455027705
10651,10,hard_thresholding,None,McOnOff2,51,16.46382284019931
10652,10,hard_thresholding,None,McOnOff2,52,16.869746025624348
10653,10,hard_thresholding,None,McOnOff2,53,15.810911405018821
10654,10,hard_thresholding,None,McOnOff2,54,16.659283791883198
10655,10,hard_thresholding,None,McOnOff2,55,17.97788581229035
10656,10,hard_thresholding,None,McOnOff2,56,16.550944718063747
10657,10,hard_thresholding,None,McOnOff2,57,17.422919703890123
10658,10,hard_thresholding,None,McOnOff2,58,16.305120580038594
10659,10,hard_thresholding,None,McOnOff2,59,16.054066545850276
10660,10,hard_thresholding,None,McOnOff2,60,17.353283738797455
10661,10,hard_thresholding,None,McOnOff2,61,16.117633627147068
10662,10,hard_thresholding,None,McOnOff2,62,16.243949917990413
10663,10,hard_thresholding,None,McOnOff2,63,16.985510470904877
10664,10,hard_thresholding,None,McOnOff2,64,16.840149014813868
10665,10,hard_thresholding,None,McOnOff2,65,17.068835336848792
10666,10,hard_thresholding,None,McOnOff2,66,17.0642041441024
10667,10,hard_thresholding,None,McOnOff2,67,16.6286136049741
10668,10,hard_thresholding,None,McOnOff2,68,15.622821225894796
10669,10,hard_thresholding,None,McOnOff2,69,16.43056107298875
10670,10,hard_thresholding,None,McOnOff2,70,16.383835045402023
10671,10,hard_thresholding,None,McOnOff2,71,16.81016325497637
10672,10,hard_thresholding,None,McOnOff2,72,16.27448005014999
10673,10,hard_thresholding,None,McOnOff2,73,17.508573762948277
10674,10,hard_thresholding,None,McOnOff2,74,16.376955579548245
10675,10,hard_thresholding,None,McOnOff2,75,17.302020086871664
10676,10,hard_thresholding,None,McOnOff2,76,17.00126675610259
10677,10,hard_thresholding,None,McOnOff2,77,16.81999181836918
10678,10,hard_thresholding,None,McOnOff2,78,17.186999081471342
10679,10,hard_thresholding,None,McOnOff2,79,16.439379219579433
10680,10,hard_thresholding,None,McOnOff2,80,16.578052519930772
10681,10,hard_thresholding,None,McOnOff2,81,16.901499123200338
10682,10,hard_thresholding,None,McOnOff2,82,16.456861982379746
10683,10,hard_thresholding,None,McOnOff2,83,16.5603501849588
10684,10,hard_thresholding,None,McOnOff2,84,17.31526098274393
10685,10,hard_thresholding,None,McOnOff2,85,17.22704074710582
10686,10,hard_thresholding,None,McOnOff2,86,17.439798002719616
10687,10,hard_thresholding,None,McOnOff2,87,17.006370435885827
10688,10,hard_thresholding,None,McOnOff2,88,16.9681736887975
10689,10,hard_thresholding,None,McOnOff2,89,16.561358061995712
10690,10,hard_thresholding,None,McOnOff2,90,16.647040165077236
10691,10,hard_thresholding,None,McOnOff2,91,16.931229670002736
10692,10,hard_thresholding,None,McOnOff2,92,17.114359522716185
10693,10,hard_thresholding,None,McOnOff2,93,16.24073729910084
10694,10,hard_thresholding,None,McOnOff2,94,16.942933105999778
10695,10,hard_thresholding,None,McOnOff2,95,17.134325105787408
10696,10,hard_thresholding,None,McOnOff2,96,17.81067477626586
10697,10,hard_thresholding,None,McOnOff2,97,17.28699737753116
10698,10,hard_thresholding,None,McOnOff2,98,16.483124366540707
10699,10,hard_thresholding,None,McOnOff2,99,16.396960711926056
10700,10,hard_thresholding,None,McOnOffTones,0,16.767295921863308
10701,10,hard_thresholding,None,McOnOffTones,1,16.355678001475763
10702,10,hard_thresholding,None,McOnOffTones,2,17.147490946682588
10703,10,hard_thresholding,None,McOnOffTones,3,17.210982479270292
10704,10,hard_thresholding,None,McOnOffTones,4,17.234262540105586
10705,10,hard_thresholding,None,McOnOffTones,5,17.021825137053558
10706,10,hard_thresholding,None,McOnOffTones,6,17.016261174904983
10707,10,hard_thresholding,None,McOnOffTones,7,16.86314402860662
10708,10,hard_thresholding,None,McOnOffTones,8,16.667989735005616
10709,10,hard_thresholding,None,McOnOffTones,9,16.334169627973615
10710,10,hard_thresholding,None,McOnOffTones,10,16.3945578903619
10711,10,hard_thresholding,None,McOnOffTones,11,15.83593045764597
10712,10,hard_thresholding,None,McOnOffTones,12,16.44511803851205
10713,10,hard_thresholding,None,McOnOffTones,13,17.295229942399747
10714,10,hard_thresholding,None,McOnOffTones,14,17.113860397558717
10715,10,hard_thresholding,None,McOnOffTones,15,16.573544140995025
10716,10,hard_thresholding,None,McOnOffTones,16,17.053724386331115
10717,10,hard_thresholding,None,McOnOffTones,17,16.58132407730061
10718,10,hard_thresholding,None,McOnOffTones,18,17.58528035355621
10719,10,hard_thresholding,None,McOnOffTones,19,17.22216712054812
10720,10,hard_thresholding,None,McOnOffTones,20,16.117816647572507
10721,10,hard_thresholding,None,McOnOffTones,21,17.694058607534767
10722,10,hard_thresholding,None,McOnOffTones,22,15.579545566529303
10723,10,hard_thresholding,None,McOnOffTones,23,17.06768436975199
10724,10,hard_thresholding,None,McOnOffTones,24,16.85453793089522
10725,10,hard_thresholding,None,McOnOffTones,25,16.888167808022565
10726,10,hard_thresholding,None,McOnOffTones,26,16.52947018471453
10727,10,hard_thresholding,None,McOnOffTones,27,16.886871369452837
10728,10,hard_thresholding,None,McOnOffTones,28,16.876649310190487
10729,10,hard_thresholding,None,McOnOffTones,29,16.5778167284996
10730,10,hard_thresholding,None,McOnOffTones,30,17.02615993208943
10731,10,hard_thresholding,None,McOnOffTones,31,17.039803068638477
10732,10,hard_thresholding,None,McOnOffTones,32,16.948182835255444
10733,10,hard_thresholding,None,McOnOffTones,33,17.420012995598476
10734,10,hard_thresholding,None,McOnOffTones,34,16.42666572758116
10735,10,hard_thresholding,None,McOnOffTones,35,16.239780247396368
10736,10,hard_thresholding,None,McOnOffTones,36,16.70681143702655
10737,10,hard_thresholding,None,McOnOffTones,37,17.674147562398858
10738,10,hard_thresholding,None,McOnOffTones,38,17.122420147542222
10739,10,hard_thresholding,None,McOnOffTones,39,16.0802740200111
10740,10,hard_thresholding,None,McOnOffTones,40,16.869451404274358
10741,10,hard_thresholding,None,McOnOffTones,41,16.94406237407503
10742,10,hard_thresholding,None,McOnOffTones,42,16.42862057362565
10743,10,hard_thresholding,None,McOnOffTones,43,16.56600807884352
10744,10,hard_thresholding,None,McOnOffTones,44,17.117288645832755
10745,10,hard_thresholding,None,McOnOffTones,45,16.969147721861702
10746,10,hard_thresholding,None,McOnOffTones,46,16.466073509856077
10747,10,hard_thresholding,None,McOnOffTones,47,17.572668971651332
10748,10,hard_thresholding,None,McOnOffTones,48,17.339693027398702
10749,10,hard_thresholding,None,McOnOffTones,49,17.52705175086105
10750,10,hard_thresholding,None,McOnOffTones,50,17.999946616090586
10751,10,hard_thresholding,None,McOnOffTones,51,16.221234182658367
10752,10,hard_thresholding,None,McOnOffTones,52,17.096434467698284
10753,10,hard_thresholding,None,McOnOffTones,53,16.90793454855757
10754,10,hard_thresholding,None,McOnOffTones,54,16.8789677497505
10755,10,hard_thresholding,None,McOnOffTones,55,16.05056146188352
10756,10,hard_thresholding,None,McOnOffTones,56,16.741302796107213
10757,10,hard_thresholding,None,McOnOffTones,57,16.707742931656565
10758,10,hard_thresholding,None,McOnOffTones,58,16.642365052851698
10759,10,hard_thresholding,None,McOnOffTones,59,17.2430432598748
10760,10,hard_thresholding,None,McOnOffTones,60,17.242652424570185
10761,10,hard_thresholding,None,McOnOffTones,61,17.329810053759953
10762,10,hard_thresholding,None,McOnOffTones,62,16.544699570481242
10763,10,hard_thresholding,None,McOnOffTones,63,16.848470987837178
10764,10,hard_thresholding,None,McOnOffTones,64,16.30179091255931
10765,10,hard_thresholding,None,McOnOffTones,65,16.475123726710347
10766,10,hard_thresholding,None,McOnOffTones,66,17.064799118207926
10767,10,hard_thresholding,None,McOnOffTones,67,17.110616050595347
10768,10,hard_thresholding,None,McOnOffTones,68,16.71524797766268
10769,10,hard_thresholding,None,McOnOffTones,69,16.74620557265736
10770,10,hard_thresholding,None,McOnOffTones,70,16.49037810560518
10771,10,hard_thresholding,None,McOnOffTones,71,16.677251284206868
10772,10,hard_thresholding,None,McOnOffTones,72,17.470945122231583
10773,10,hard_thresholding,None,McOnOffTones,73,17.45554050258815
10774,10,hard_thresholding,None,McOnOffTones,74,16.874660010152176
10775,10,hard_thresholding,None,McOnOffTones,75,16.599748777485093
10776,10,hard_thresholding,None,McOnOffTones,76,16.39890957914809
10777,10,hard_thresholding,None,McOnOffTones,77,17.505539661231605
10778,10,hard_thresholding,None,McOnOffTones,78,16.045100951346054
10779,10,hard_thresholding,None,McOnOffTones,79,17.02333085457026
10780,10,hard_thresholding,None,McOnOffTones,80,16.925761614327147
10781,10,hard_thresholding,None,McOnOffTones,81,15.792057695002528
10782,10,hard_thresholding,None,McOnOffTones,82,16.092889516631548
10783,10,hard_thresholding,None,McOnOffTones,83,16.39966214216111
10784,10,hard_thresholding,None,McOnOffTones,84,16.769412047607958
10785,10,hard_thresholding,None,McOnOffTones,85,16.21714889412096
10786,10,hard_thresholding,None,McOnOffTones,86,15.886662070840396
10787,10,hard_thresholding,None,McOnOffTones,87,17.55298544325921
10788,10,hard_thresholding,None,McOnOffTones,88,16.513815547685024
10789,10,hard_thresholding,None,McOnOffTones,89,16.41918261472308
10790,10,hard_thresholding,None,McOnOffTones,90,17.632482262468127
10791,10,hard_thresholding,None,McOnOffTones,91,17.131735649118866
10792,10,hard_thresholding,None,McOnOffTones,92,15.79181290494462
10793,10,hard_thresholding,None,McOnOffTones,93,16.545728859834075
10794,10,hard_thresholding,None,McOnOffTones,94,16.183362936286084
10795,10,hard_thresholding,None,McOnOffTones,95,17.5061688133875
10796,10,hard_thresholding,None,McOnOffTones,96,17.421133138857353
10797,10,hard_thresholding,None,McOnOffTones,97,16.84199500714762
10798,10,hard_thresholding,None,McOnOffTones,98,16.551706223640696
10799,10,hard_thresholding,None,McOnOffTones,99,17.436565546309303
10800,10,hard_thresholding,None,McSyntheticMixture2,0,15.066022185087473
10801,10,hard_thresholding,None,McSyntheticMixture2,1,14.738846572873017
10802,10,hard_thresholding,None,McSyntheticMixture2,2,14.416803683832399
10803,10,hard_thresholding,None,McSyntheticMixture2,3,15.10404595082525
10804,10,hard_thresholding,None,McSyntheticMixture2,4,15.325917849998055
10805,10,hard_thresholding,None,McSyntheticMixture2,5,14.13595610970683
10806,10,hard_thresholding,None,McSyntheticMixture2,6,14.561446250509764
10807,10,hard_thresholding,None,McSyntheticMixture2,7,15.041384694354951
10808,10,hard_thresholding,None,McSyntheticMixture2,8,14.411682151130885
10809,10,hard_thresholding,None,McSyntheticMixture2,9,15.178057386704198
10810,10,hard_thresholding,None,McSyntheticMixture2,10,15.116866314994548
10811,10,hard_thresholding,None,McSyntheticMixture2,11,14.906583095743377
10812,10,hard_thresholding,None,McSyntheticMixture2,12,14.715903326781083
10813,10,hard_thresholding,None,McSyntheticMixture2,13,14.465007881214845
10814,10,hard_thresholding,None,McSyntheticMixture2,14,14.951486649749162
10815,10,hard_thresholding,None,McSyntheticMixture2,15,15.498067253417807
10816,10,hard_thresholding,None,McSyntheticMixture2,16,14.841525467518338
10817,10,hard_thresholding,None,McSyntheticMixture2,17,15.17587196573832
10818,10,hard_thresholding,None,McSyntheticMixture2,18,14.63153439986852
10819,10,hard_thresholding,None,McSyntheticMixture2,19,14.597220270974907
10820,10,hard_thresholding,None,McSyntheticMixture2,20,14.645450656166709
10821,10,hard_thresholding,None,McSyntheticMixture2,21,14.748347603915132
10822,10,hard_thresholding,None,McSyntheticMixture2,22,14.504458315897082
10823,10,hard_thresholding,None,McSyntheticMixture2,23,15.186906812101743
10824,10,hard_thresholding,None,McSyntheticMixture2,24,14.690464103404741
10825,10,hard_thresholding,None,McSyntheticMixture2,25,14.870193063524471
10826,10,hard_thresholding,None,McSyntheticMixture2,26,15.822823884351745
10827,10,hard_thresholding,None,McSyntheticMixture2,27,14.484488803268217
10828,10,hard_thresholding,None,McSyntheticMixture2,28,14.855349383086045
10829,10,hard_thresholding,None,McSyntheticMixture2,29,14.984370431559931
10830,10,hard_thresholding,None,McSyntheticMixture2,30,14.922248489166051
10831,10,hard_thresholding,None,McSyntheticMixture2,31,14.207920072960363
10832,10,hard_thresholding,None,McSyntheticMixture2,32,14.426098103823914
10833,10,hard_thresholding,None,McSyntheticMixture2,33,15.859414420278162
10834,10,hard_thresholding,None,McSyntheticMixture2,34,14.663134463713622
10835,10,hard_thresholding,None,McSyntheticMixture2,35,15.245723216195033
10836,10,hard_thresholding,None,McSyntheticMixture2,36,15.238858515721816
10837,10,hard_thresholding,None,McSyntheticMixture2,37,14.201575767969409
10838,10,hard_thresholding,None,McSyntheticMixture2,38,14.914419658173387
10839,10,hard_thresholding,None,McSyntheticMixture2,39,14.262432146925894
10840,10,hard_thresholding,None,McSyntheticMixture2,40,14.810669293539753
10841,10,hard_thresholding,None,McSyntheticMixture2,41,14.637733443207239
10842,10,hard_thresholding,None,McSyntheticMixture2,42,14.581218537281426
10843,10,hard_thresholding,None,McSyntheticMixture2,43,14.768694998510185
10844,10,hard_thresholding,None,McSyntheticMixture2,44,14.442480011737889
10845,10,hard_thresholding,None,McSyntheticMixture2,45,15.338347496401916
10846,10,hard_thresholding,None,McSyntheticMixture2,46,15.784137458871593
10847,10,hard_thresholding,None,McSyntheticMixture2,47,15.504938381237665
10848,10,hard_thresholding,None,McSyntheticMixture2,48,14.348600302172583
10849,10,hard_thresholding,None,McSyntheticMixture2,49,14.34834587645561
10850,10,hard_thresholding,None,McSyntheticMixture2,50,14.012912717522282
10851,10,hard_thresholding,None,McSyntheticMixture2,51,15.567401785918886
10852,10,hard_thresholding,None,McSyntheticMixture2,52,15.081942976710065
10853,10,hard_thresholding,None,McSyntheticMixture2,53,14.602207218573424
10854,10,hard_thresholding,None,McSyntheticMixture2,54,14.952725295330549
10855,10,hard_thresholding,None,McSyntheticMixture2,55,14.790577338861652
10856,10,hard_thresholding,None,McSyntheticMixture2,56,14.891615794268901
10857,10,hard_thresholding,None,McSyntheticMixture2,57,15.45141094228342
10858,10,hard_thresholding,None,McSyntheticMixture2,58,14.463672482654104
10859,10,hard_thresholding,None,McSyntheticMixture2,59,14.144508590485838
10860,10,hard_thresholding,None,McSyntheticMixture2,60,14.43506954539038
10861,10,hard_thresholding,None,McSyntheticMixture2,61,14.629726616707039
10862,10,hard_thresholding,None,McSyntheticMixture2,62,14.688926302494496
10863,10,hard_thresholding,None,McSyntheticMixture2,63,14.798214339313168
10864,10,hard_thresholding,None,McSyntheticMixture2,64,15.05865072176718
10865,10,hard_thresholding,None,McSyntheticMixture2,65,14.7063898291402
10866,10,hard_thresholding,None,McSyntheticMixture2,66,15.477361970148813
10867,10,hard_thresholding,None,McSyntheticMixture2,67,15.404549655928896
10868,10,hard_thresholding,None,McSyntheticMixture2,68,15.736240166415312
10869,10,hard_thresholding,None,McSyntheticMixture2,69,14.663420476072105
10870,10,hard_thresholding,None,McSyntheticMixture2,70,14.93167280221692
10871,10,hard_thresholding,None,McSyntheticMixture2,71,14.989559492691022
10872,10,hard_thresholding,None,McSyntheticMixture2,72,14.355642017492222
10873,10,hard_thresholding,None,McSyntheticMixture2,73,15.41235484153427
10874,10,hard_thresholding,None,McSyntheticMixture2,74,14.568768614868508
10875,10,hard_thresholding,None,McSyntheticMixture2,75,15.19342064390774
10876,10,hard_thresholding,None,McSyntheticMixture2,76,14.495879925749765
10877,10,hard_thresholding,None,McSyntheticMixture2,77,14.866489245844377
10878,10,hard_thresholding,None,McSyntheticMixture2,78,14.950551595502294
10879,10,hard_thresholding,None,McSyntheticMixture2,79,14.713943680801336
10880,10,hard_thresholding,None,McSyntheticMixture2,80,15.024229144291258
10881,10,hard_thresholding,None,McSyntheticMixture2,81,14.76613027539299
10882,10,hard_thresholding,None,McSyntheticMixture2,82,14.404331525604483
10883,10,hard_thresholding,None,McSyntheticMixture2,83,14.7298549946699
10884,10,hard_thresholding,None,McSyntheticMixture2,84,15.009749757995365
10885,10,hard_thresholding,None,McSyntheticMixture2,85,15.543102772685142
10886,10,hard_thresholding,None,McSyntheticMixture2,86,14.698700321056982
10887,10,hard_thresholding,None,McSyntheticMixture2,87,14.475465176898528
10888,10,hard_thresholding,None,McSyntheticMixture2,88,15.318840725306007
10889,10,hard_thresholding,None,McSyntheticMixture2,89,14.690706500176683
10890,10,hard_thresholding,None,McSyntheticMixture2,90,15.798632509022603
10891,10,hard_thresholding,None,McSyntheticMixture2,91,15.422537609158741
10892,10,hard_thresholding,None,McSyntheticMixture2,92,15.24300928389465
10893,10,hard_thresholding,None,McSyntheticMixture2,93,14.505837647232768
10894,10,hard_thresholding,None,McSyntheticMixture2,94,15.012438173485783
10895,10,hard_thresholding,None,McSyntheticMixture2,95,14.966297170503411
10896,10,hard_thresholding,None,McSyntheticMixture2,96,15.187888489755137
10897,10,hard_thresholding,None,McSyntheticMixture2,97,14.256581303893283
10898,10,hard_thresholding,None,McSyntheticMixture2,98,15.402189872407366
10899,10,hard_thresholding,None,McSyntheticMixture2,99,15.195012110976826
10900,10,hard_thresholding,None,McTripleImpulse,0,15.798907192209676
10901,10,hard_thresholding,None,McTripleImpulse,1,16.760109359160438
10902,10,hard_thresholding,None,McTripleImpulse,2,15.741778439556693
10903,10,hard_thresholding,None,McTripleImpulse,3,16.128546298213145
10904,10,hard_thresholding,None,McTripleImpulse,4,15.581071041699644
10905,10,hard_thresholding,None,McTripleImpulse,5,17.209619151857144
10906,10,hard_thresholding,None,McTripleImpulse,6,16.451538284411555
10907,10,hard_thresholding,None,McTripleImpulse,7,17.10089541059379
10908,10,hard_thresholding,None,McTripleImpulse,8,15.631983197184283
10909,10,hard_thresholding,None,McTripleImpulse,9,17.177812359145076
10910,10,hard_thresholding,None,McTripleImpulse,10,16.641275708772522
10911,10,hard_thresholding,None,McTripleImpulse,11,16.68579889655977
10912,10,hard_thresholding,None,McTripleImpulse,12,15.935397800902745
10913,10,hard_thresholding,None,McTripleImpulse,13,16.33990145304329
10914,10,hard_thresholding,None,McTripleImpulse,14,17.024821902172636
10915,10,hard_thresholding,None,McTripleImpulse,15,16.967976119674542
10916,10,hard_thresholding,None,McTripleImpulse,16,16.079806301646226
10917,10,hard_thresholding,None,McTripleImpulse,17,17.04535576657513
10918,10,hard_thresholding,None,McTripleImpulse,18,16.398778091519155
10919,10,hard_thresholding,None,McTripleImpulse,19,16.47653219166774
10920,10,hard_thresholding,None,McTripleImpulse,20,16.154579783785778
10921,10,hard_thresholding,None,McTripleImpulse,21,16.13013918652189
10922,10,hard_thresholding,None,McTripleImpulse,22,15.998637582897619
10923,10,hard_thresholding,None,McTripleImpulse,23,16.688222645810583
10924,10,hard_thresholding,None,McTripleImpulse,24,16.640809171232448
10925,10,hard_thresholding,None,McTripleImpulse,25,15.868507594755117
10926,10,hard_thresholding,None,McTripleImpulse,26,16.108259945779643
10927,10,hard_thresholding,None,McTripleImpulse,27,16.717624313299304
10928,10,hard_thresholding,None,McTripleImpulse,28,15.698933885620969
10929,10,hard_thresholding,None,McTripleImpulse,29,16.14059196400529
10930,10,hard_thresholding,None,McTripleImpulse,30,16.29299605117154
10931,10,hard_thresholding,None,McTripleImpulse,31,16.931291265158666
10932,10,hard_thresholding,None,McTripleImpulse,32,16.69029028906271
10933,10,hard_thresholding,None,McTripleImpulse,33,16.36099006027716
10934,10,hard_thresholding,None,McTripleImpulse,34,16.457603922134478
10935,10,hard_thresholding,None,McTripleImpulse,35,16.34897097668859
10936,10,hard_thresholding,None,McTripleImpulse,36,17.246594505778535
10937,10,hard_thresholding,None,McTripleImpulse,37,16.355443080931668
10938,10,hard_thresholding,None,McTripleImpulse,38,15.959055466065708
10939,10,hard_thresholding,None,McTripleImpulse,39,15.887314375667646
10940,10,hard_thresholding,None,McTripleImpulse,40,16.33342133706351
10941,10,hard_thresholding,None,McTripleImpulse,41,16.14340727683399
10942,10,hard_thresholding,None,McTripleImpulse,42,15.529448962262908
10943,10,hard_thresholding,None,McTripleImpulse,43,15.940963995068243
10944,10,hard_thresholding,None,McTripleImpulse,44,16.383310205157446
10945,10,hard_thresholding,None,McTripleImpulse,45,17.348707337547722
10946,10,hard_thresholding,None,McTripleImpulse,46,15.691222485255478
10947,10,hard_thresholding,None,McTripleImpulse,47,15.46169871382318
10948,10,hard_thresholding,None,McTripleImpulse,48,16.425368678580902
10949,10,hard_thresholding,None,McTripleImpulse,49,15.862389765111867
10950,10,hard_thresholding,None,McTripleImpulse,50,16.899332337071325
10951,10,hard_thresholding,None,McTripleImpulse,51,16.12657485459142
10952,10,hard_thresholding,None,McTripleImpulse,52,15.788505826547418
10953,10,hard_thresholding,None,McTripleImpulse,53,15.603670318446847
10954,10,hard_thresholding,None,McTripleImpulse,54,15.910905390881734
10955,10,hard_thresholding,None,McTripleImpulse,55,16.416915688493113
10956,10,hard_thresholding,None,McTripleImpulse,56,17.264546979218512
10957,10,hard_thresholding,None,McTripleImpulse,57,16.962862919728142
10958,10,hard_thresholding,None,McTripleImpulse,58,17.03160580612874
10959,10,hard_thresholding,None,McTripleImpulse,59,15.69516101139494
10960,10,hard_thresholding,None,McTripleImpulse,60,15.875730186907289
10961,10,hard_thresholding,None,McTripleImpulse,61,16.116570281010688
10962,10,hard_thresholding,None,McTripleImpulse,62,16.71034461065475
10963,10,hard_thresholding,None,McTripleImpulse,63,16.657413212156893
10964,10,hard_thresholding,None,McTripleImpulse,64,16.671075798403553
10965,10,hard_thresholding,None,McTripleImpulse,65,15.565939168265919
10966,10,hard_thresholding,None,McTripleImpulse,66,16.537384247741773
10967,10,hard_thresholding,None,McTripleImpulse,67,16.59296789907235
10968,10,hard_thresholding,None,McTripleImpulse,68,16.37280483338926
10969,10,hard_thresholding,None,McTripleImpulse,69,15.908277179801946
10970,10,hard_thresholding,None,McTripleImpulse,70,16.23663502782762
10971,10,hard_thresholding,None,McTripleImpulse,71,16.90347807458388
10972,10,hard_thresholding,None,McTripleImpulse,72,15.743811259845547
10973,10,hard_thresholding,None,McTripleImpulse,73,15.588333439659184
10974,10,hard_thresholding,None,McTripleImpulse,74,16.05039546983306
10975,10,hard_thresholding,None,McTripleImpulse,75,16.682066270995207
10976,10,hard_thresholding,None,McTripleImpulse,76,16.439488445180622
10977,10,hard_thresholding,None,McTripleImpulse,77,16.127191007996604
10978,10,hard_thresholding,None,McTripleImpulse,78,16.66864684374031
10979,10,hard_thresholding,None,McTripleImpulse,79,17.518002929828192
10980,10,hard_thresholding,None,McTripleImpulse,80,15.47104922646218
10981,10,hard_thresholding,None,McTripleImpulse,81,16.253455577740333
10982,10,hard_thresholding,None,McTripleImpulse,82,16.139122268834434
10983,10,hard_thresholding,None,McTripleImpulse,83,16.611770525889977
10984,10,hard_thresholding,None,McTripleImpulse,84,16.6000559625618
10985,10,hard_thresholding,None,McTripleImpulse,85,15.717639461661703
10986,10,hard_thresholding,None,McTripleImpulse,86,15.503777168923483
10987,10,hard_thresholding,None,McTripleImpulse,87,16.72492489556174
10988,10,hard_thresholding,None,McTripleImpulse,88,16.706656350758546
10989,10,hard_thresholding,None,McTripleImpulse,89,15.874279875041124
10990,10,hard_thresholding,None,McTripleImpulse,90,17.31553507522411
10991,10,hard_thresholding,None,McTripleImpulse,91,15.836583506236412
10992,10,hard_thresholding,None,McTripleImpulse,92,15.821148975011134
10993,10,hard_thresholding,None,McTripleImpulse,93,16.08510916541068
10994,10,hard_thresholding,None,McTripleImpulse,94,16.50755705581078
10995,10,hard_thresholding,None,McTripleImpulse,95,16.09254936419412
10996,10,hard_thresholding,None,McTripleImpulse,96,17.916715574469176
10997,10,hard_thresholding,None,McTripleImpulse,97,16.885126571107484
10998,10,hard_thresholding,None,McTripleImpulse,98,15.321186867482648
10999,10,hard_thresholding,None,McTripleImpulse,99,16.667817246627436
11000,10,hard_thresholding,None,ToneDumped,0,20.839689948609546
11001,10,hard_thresholding,None,ToneDumped,1,19.56205343225696
11002,10,hard_thresholding,None,ToneDumped,2,21.33992832995817
11003,10,hard_thresholding,None,ToneDumped,3,20.4839841477127
11004,10,hard_thresholding,None,ToneDumped,4,21.0350911149428
11005,10,hard_thresholding,None,ToneDumped,5,19.612962041007258
11006,10,hard_thresholding,None,ToneDumped,6,21.65404963890516
11007,10,hard_thresholding,None,ToneDumped,7,21.222988018715718
11008,10,hard_thresholding,None,ToneDumped,8,20.15435267681878
11009,10,hard_thresholding,None,ToneDumped,9,20.059065701478662
11010,10,hard_thresholding,None,ToneDumped,10,21.38118288731057
11011,10,hard_thresholding,None,ToneDumped,11,18.949647888471667
11012,10,hard_thresholding,None,ToneDumped,12,19.986977539186203
11013,10,hard_thresholding,None,ToneDumped,13,19.547447389505134
11014,10,hard_thresholding,None,ToneDumped,14,20.009726705552996
11015,10,hard_thresholding,None,ToneDumped,15,19.813704655925005
11016,10,hard_thresholding,None,ToneDumped,16,19.99712374717103
11017,10,hard_thresholding,None,ToneDumped,17,19.59348131661869
