,Method,Parameter,Signal_id,Repetition,0,10,20,30
1247,hard_thresholding,{'coeff': 3.0},LinearChirp,47,7.106301542324179,18.21136916008071,27.648101168876615,37.590793965237175
1248,hard_thresholding,{'coeff': 3.0},LinearChirp,48,8.574349594704548,19.202677277565417,27.672586520920603,36.924768958066636
1249,hard_thresholding,{'coeff': 3.0},LinearChirp,49,6.473633561164177,18.529216877441158,26.60131274098847,36.44211296807253
1250,hard_thresholding,{'coeff': 3.0},LinearChirp,50,9.00772675033004,18.52905532079651,27.567884508477505,36.75709622879304
1251,hard_thresholding,{'coeff': 3.0},LinearChirp,51,8.770199676269112,19.346442988605382,27.81174598906626,36.26400267837234
1252,hard_thresholding,{'coeff': 3.0},LinearChirp,52,7.604293871892791,17.94348557324219,27.776741158664308,37.309371947252934
1253,hard_thresholding,{'coeff': 3.0},LinearChirp,53,9.5160917525496,18.072347887327822,27.66056016550115,36.587663406450815
1254,hard_thresholding,{'coeff': 3.0},LinearChirp,54,4.30318403059612,18.611931208616078,27.62693377792648,36.342644371421585
1255,hard_thresholding,{'coeff': 3.0},LinearChirp,55,8.303488326789845,19.623275682102168,27.81847597519752,35.85291636720054
1256,hard_thresholding,{'coeff': 3.0},LinearChirp,56,5.814956678222374,18.85257385995999,26.46808450659536,36.93421761228286
1257,hard_thresholding,{'coeff': 3.0},LinearChirp,57,8.35557312788087,18.39615378190713,27.231990261112404,37.036617803419304
1258,hard_thresholding,{'coeff': 3.0},LinearChirp,58,9.276519883722065,17.24528938778579,27.17903285790026,36.33183358732097
1259,hard_thresholding,{'coeff': 3.0},LinearChirp,59,8.84352055598988,18.496473807540593,27.522068716033843,36.43188914931629
1260,hard_thresholding,{'coeff': 3.0},LinearChirp,60,7.748461135054424,19.051051746949444,27.402711075204714,36.83707562434026
1261,hard_thresholding,{'coeff': 3.0},LinearChirp,61,6.632187269660907,17.696199813925787,27.04033348935482,36.01515373286575
1262,hard_thresholding,{'coeff': 3.0},LinearChirp,62,6.660266512431838,18.924068670450193,26.979758598321805,36.69634779982374
1263,hard_thresholding,{'coeff': 3.0},LinearChirp,63,8.199573724916057,18.428952303626755,27.285555703130633,36.032511549467316
1264,hard_thresholding,{'coeff': 3.0},LinearChirp,64,9.473404904358008,17.19714109128082,27.032198471252663,36.776436433987804
1265,hard_thresholding,{'coeff': 3.0},LinearChirp,65,7.875207099346491,18.491976535839537,27.838641457405036,36.39050188196245
1266,hard_thresholding,{'coeff': 3.0},LinearChirp,66,9.861985727527744,18.874399139285686,28.683164888130207,35.91251675539672
1267,hard_thresholding,{'coeff': 3.0},LinearChirp,67,6.702712491937306,17.424145700255853,26.38229777612431,36.7757395467059
1268,hard_thresholding,{'coeff': 3.0},LinearChirp,68,8.582417212663053,19.854166844781403,26.73537912904728,36.71731322655188
1269,hard_thresholding,{'coeff': 3.0},LinearChirp,69,7.711030104325749,18.54111586454163,27.180985644244217,36.366430131684325
1270,hard_thresholding,{'coeff': 3.0},LinearChirp,70,8.861273586152441,17.914953360304796,27.784812630958736,36.562105590682926
1271,hard_thresholding,{'coeff': 3.0},LinearChirp,71,5.8863408832861195,20.808343109650185,27.962367563064365,36.39336605427199
1272,hard_thresholding,{'coeff': 3.0},LinearChirp,72,8.235116698183093,18.047473009571465,27.69829441801633,36.44581567729184
1273,hard_thresholding,{'coeff': 3.0},LinearChirp,73,6.4808624464416695,18.63114387950152,27.23877736881279,35.837196438551125
1274,hard_thresholding,{'coeff': 3.0},LinearChirp,74,6.89912707792417,18.294558383142814,27.774523956968046,37.72586681821194
1275,hard_thresholding,{'coeff': 3.0},LinearChirp,75,7.455559258556378,18.016639122239482,27.72583853660565,35.964286413421284
1276,hard_thresholding,{'coeff': 3.0},LinearChirp,76,5.477369855666538,16.949559438400033,29.018189331446067,37.093722103783136
1277,hard_thresholding,{'coeff': 3.0},LinearChirp,77,8.399968703913776,17.335942996703643,27.637543103594766,36.01459472955596
1278,hard_thresholding,{'coeff': 3.0},LinearChirp,78,6.924235398802489,18.109914645150933,27.821622758057423,37.156612891738654
1279,hard_thresholding,{'coeff': 3.0},LinearChirp,79,8.520172088650211,19.473467081493176,28.925428929375705,35.0417584833771
1280,hard_thresholding,{'coeff': 3.0},LinearChirp,80,9.46172576738193,18.687768673146483,27.8362724469708,36.21425007972456
1281,hard_thresholding,{'coeff': 3.0},LinearChirp,81,7.867085384962462,18.696349646242602,26.408320947530726,36.56536460298756
1282,hard_thresholding,{'coeff': 3.0},LinearChirp,82,6.202476718330137,18.19648486765118,27.692332965413044,36.12809146457159
1283,hard_thresholding,{'coeff': 3.0},LinearChirp,83,5.860132755066768,17.210906958463074,26.242110905913805,35.225951160727405
1284,hard_thresholding,{'coeff': 3.0},LinearChirp,84,7.492872245898855,17.721868943299683,27.988403652512034,36.72116163076819
1285,hard_thresholding,{'coeff': 3.0},LinearChirp,85,8.188561988296554,18.214583604106643,26.563720413800095,35.98694951259281
1286,hard_thresholding,{'coeff': 3.0},LinearChirp,86,9.496547446080687,19.36309398557787,26.63668963722786,35.519109447270246
1287,hard_thresholding,{'coeff': 3.0},LinearChirp,87,9.467645550706639,18.20940219051446,27.267838184995057,35.762453843734065
1288,hard_thresholding,{'coeff': 3.0},LinearChirp,88,6.461985464192875,18.912978970826412,27.31686668765811,35.28114615606542
1289,hard_thresholding,{'coeff': 3.0},LinearChirp,89,7.609095858982391,17.853057168088938,27.757430881950008,35.974008060783696
1290,hard_thresholding,{'coeff': 3.0},LinearChirp,90,8.656255097280262,17.892945578011005,26.97365087991255,36.05736202925668
1291,hard_thresholding,{'coeff': 3.0},LinearChirp,91,7.543453005347091,17.18181695427799,26.20807635993065,36.45897948179366
1292,hard_thresholding,{'coeff': 3.0},LinearChirp,92,7.296018923329749,19.171785788674786,26.67056504476789,36.638623181759506
1293,hard_thresholding,{'coeff': 3.0},LinearChirp,93,10.256280931229156,20.545195946407354,27.09861028232151,36.920128441787185
1294,hard_thresholding,{'coeff': 3.0},LinearChirp,94,7.394629868785149,18.72485081584131,26.988858986417878,36.803455277205444
1295,hard_thresholding,{'coeff': 3.0},LinearChirp,95,8.281911870753667,18.6286598273249,27.31970736222474,36.43179078523441
1296,hard_thresholding,{'coeff': 3.0},LinearChirp,96,8.317480636012625,18.50810626673908,27.10532538289037,37.78805092686738
1297,hard_thresholding,{'coeff': 3.0},LinearChirp,97,8.071991648991581,19.308236222509578,27.899948028091845,37.17034193407683
1298,hard_thresholding,{'coeff': 3.0},LinearChirp,98,7.551796117285581,17.13332261821674,27.329218260350157,36.33424358072305
1299,hard_thresholding,{'coeff': 3.0},LinearChirp,99,7.3973572412634425,17.563412055540848,26.98852112211858,36.64180609642359
1500,hard_thresholding,{'coeff': 3.5},LinearChirp,0,3.889928753473586,19.83622506469796,27.112438911100753,36.70172493280051
1501,hard_thresholding,{'coeff': 3.5},LinearChirp,1,6.349188795492663,18.36261750773723,29.424795182890534,36.24085234275271
1502,hard_thresholding,{'coeff': 3.5},LinearChirp,2,5.214447974208199,18.18365962118659,26.63956086413417,36.1007814986979
1503,hard_thresholding,{'coeff': 3.5},LinearChirp,3,7.936270909602405,19.41264090994032,26.527284876381714,36.02216860634587
1504,hard_thresholding,{'coeff': 3.5},LinearChirp,4,6.24905311171608,18.192355431600543,26.663039120015142,36.868184619184
1505,hard_thresholding,{'coeff': 3.5},LinearChirp,5,5.795277196464562,18.00700474862958,26.95603461992834,36.30962498931112
1506,hard_thresholding,{'coeff': 3.5},LinearChirp,6,5.7976638014068556,17.92499443010122,27.419523226319402,35.92379008455276
1507,hard_thresholding,{'coeff': 3.5},LinearChirp,7,5.621740074596513,19.4336068301672,27.55613328629761,37.33099623443231
1508,hard_thresholding,{'coeff': 3.5},LinearChirp,8,4.743020019239457,17.008652887291802,29.02301524353875,35.54013306083323
1509,hard_thresholding,{'coeff': 3.5},LinearChirp,9,4.824909068206901,19.108560081160565,26.703180865454446,36.75373538603228
1510,hard_thresholding,{'coeff': 3.5},LinearChirp,10,6.004184244686543,16.73172005150651,26.695031709263528,36.60590114385121
1511,hard_thresholding,{'coeff': 3.5},LinearChirp,11,5.539367748339252,15.427284262230003,27.15919941512019,36.152630921504574
1512,hard_thresholding,{'coeff': 3.5},LinearChirp,12,3.676797520814372,19.03847072258673,27.795261380612768,35.856996378671596
1513,hard_thresholding,{'coeff': 3.5},LinearChirp,13,5.416739251127095,18.152238659638765,26.20984242797995,37.59793739682409
1514,hard_thresholding,{'coeff': 3.5},LinearChirp,14,5.873424234447995,19.439998496732485,27.695482439130608,37.925406290127775
1515,hard_thresholding,{'coeff': 3.5},LinearChirp,15,8.462132668370648,18.540354669304953,28.099380628274098,35.13824572441182
1516,hard_thresholding,{'coeff': 3.5},LinearChirp,16,7.416668413695266,19.095089773843405,27.63964387368182,37.98919991041224
1517,hard_thresholding,{'coeff': 3.5},LinearChirp,17,6.017582525118645,20.334817519694255,27.545363477867877,35.7858131890885
1518,hard_thresholding,{'coeff': 3.5},LinearChirp,18,4.213361996346896,18.303241723541824,27.314492186938754,36.56201095555896
1519,hard_thresholding,{'coeff': 3.5},LinearChirp,19,8.522654585959536,17.64070543059114,26.39924622669985,36.316246773628166
1520,hard_thresholding,{'coeff': 3.5},LinearChirp,20,6.915560416269258,18.45066592376803,26.534433934504346,36.36641687621199
1521,hard_thresholding,{'coeff': 3.5},LinearChirp,21,9.094718868976342,18.01943106416665,27.148020651304,35.89794521041525
1522,hard_thresholding,{'coeff': 3.5},LinearChirp,22,3.691289744789054,18.893334491793297,27.684432644999962,35.376659570272324
1523,hard_thresholding,{'coeff': 3.5},LinearChirp,23,4.324795931683287,20.184102295411424,27.730048187100106,37.288307699978006
1524,hard_thresholding,{'coeff': 3.5},LinearChirp,24,6.339711730527512,18.202535069120156,25.92137878814318,36.04935272949803
1525,hard_thresholding,{'coeff': 3.5},LinearChirp,25,8.00031574765871,18.314061044522937,27.477639683956273,35.56814343980327
1526,hard_thresholding,{'coeff': 3.5},LinearChirp,26,5.955235870277301,17.626387707376704,27.97953752958543,37.1712274706297
1527,hard_thresholding,{'coeff': 3.5},LinearChirp,27,2.4485666897051264,18.472865564528547,26.824407168864596,36.7142182436399
1528,hard_thresholding,{'coeff': 3.5},LinearChirp,28,6.367592174094765,17.908041128746035,27.55653344625673,36.5943664843075
1529,hard_thresholding,{'coeff': 3.5},LinearChirp,29,5.867745614808206,20.944309049594217,28.14215256630486,36.0009853247084
1530,hard_thresholding,{'coeff': 3.5},LinearChirp,30,3.343726764081794,18.171070925161704,27.144059236619622,36.02835320931871
1531,hard_thresholding,{'coeff': 3.5},LinearChirp,31,6.3551705900180675,17.11345871755007,26.877442908824317,35.99966301985974
1532,hard_thresholding,{'coeff': 3.5},LinearChirp,32,5.851009641625376,18.426218334704256,27.780172529902934,36.22659479687388
1533,hard_thresholding,{'coeff': 3.5},LinearChirp,33,5.327609647965744,19.227969264973503,27.940644255335464,35.912778859262644
1534,hard_thresholding,{'coeff': 3.5},LinearChirp,34,6.773016662207363,18.68757340818007,27.039916796869722,37.44537903738794
1535,hard_thresholding,{'coeff': 3.5},LinearChirp,35,8.72438163866001,17.57178364714363,26.646405093062416,36.64343377014782
1536,hard_thresholding,{'coeff': 3.5},LinearChirp,36,8.850238893368834,18.760922405670247,26.87474081680669,36.75202801496846
1537,hard_thresholding,{'coeff': 3.5},LinearChirp,37,3.80760461025801,19.00858102625299,27.230683909668553,36.96370131956249
1538,hard_thresholding,{'coeff': 3.5},LinearChirp,38,4.812688724350273,16.145689109571716,28.457651055408753,36.16136455341619
1539,hard_thresholding,{'coeff': 3.5},LinearChirp,39,5.397410837036158,19.079455274427282,28.761451194782175,36.14915260258256
1540,hard_thresholding,{'coeff': 3.5},LinearChirp,40,7.457043114200443,18.380037206807444,27.73316016612998,36.93267763639495
1541,hard_thresholding,{'coeff': 3.5},LinearChirp,41,8.084878540938329,18.41338595694219,28.392910323286713,36.9495852590312
1542,hard_thresholding,{'coeff': 3.5},LinearChirp,42,3.03157140679132,20.237157587157952,27.24293816186124,36.23741242395941
1543,hard_thresholding,{'coeff': 3.5},LinearChirp,43,7.269477137633124,18.76247979697863,26.699404306405906,35.755873924951146
1544,hard_thresholding,{'coeff': 3.5},LinearChirp,44,4.124350433800534,17.67576564492496,27.520349508063138,37.01959250397597
1545,hard_thresholding,{'coeff': 3.5},LinearChirp,45,3.3998557225675956,17.61234725879914,26.30138664697037,36.68648936610918
1546,hard_thresholding,{'coeff': 3.5},LinearChirp,46,5.1646027928046685,18.125942612563794,27.931079850001236,36.162727332460236
1547,hard_thresholding,{'coeff': 3.5},LinearChirp,47,5.370655604890768,18.14876916227026,27.728375442710504,37.639589076468916
1548,hard_thresholding,{'coeff': 3.5},LinearChirp,48,6.351652934887973,19.117980811158453,27.786099052988806,36.998083993740465
1549,hard_thresholding,{'coeff': 3.5},LinearChirp,49,4.934042203958917,18.723120747060214,26.64946569005942,36.5138093613318
1550,hard_thresholding,{'coeff': 3.5},LinearChirp,50,6.781285161487411,18.81256365796302,28.18333248833661,36.87068984206535
1551,hard_thresholding,{'coeff': 3.5},LinearChirp,51,7.720863148839348,19.509253924717033,27.88638869367324,36.29614578642546
1552,hard_thresholding,{'coeff': 3.5},LinearChirp,52,5.856475780614758,17.788025389173864,27.809431287986243,37.35778962807797
1553,hard_thresholding,{'coeff': 3.5},LinearChirp,53,8.182623672056375,18.350368599397303,27.878815560209812,36.70386386419815
1554,hard_thresholding,{'coeff': 3.5},LinearChirp,54,2.532732392403064,18.84808528909843,27.762048798136316,36.408034442127665
1555,hard_thresholding,{'coeff': 3.5},LinearChirp,55,6.519244883022455,19.71836414095908,28.053962237854257,35.94018818776627
1556,hard_thresholding,{'coeff': 3.5},LinearChirp,56,3.9366990031119347,18.966205068063406,26.524281519024093,37.02309220807202
1557,hard_thresholding,{'coeff': 3.5},LinearChirp,57,7.183485308927238,18.65636608441089,27.65726192421357,37.13141519478424
1558,hard_thresholding,{'coeff': 3.5},LinearChirp,58,6.812032713127978,17.492245915601544,27.388100295597546,36.4140654936329
1559,hard_thresholding,{'coeff': 3.5},LinearChirp,59,8.271468140381765,18.360740701983328,27.62387333180408,36.46811123366731
1560,hard_thresholding,{'coeff': 3.5},LinearChirp,60,6.1107098692211,19.41112655639039,27.592258818180685,37.03108228411161
1561,hard_thresholding,{'coeff': 3.5},LinearChirp,61,5.317977644386546,17.808585433251622,27.297603111699665,36.097022609202305
1562,hard_thresholding,{'coeff': 3.5},LinearChirp,62,4.91262873141799,18.9262730032344,27.070689174265468,36.81991629015026
1563,hard_thresholding,{'coeff': 3.5},LinearChirp,63,5.925419650022363,18.593124095309395,27.439581554808456,36.11313074220566
1564,hard_thresholding,{'coeff': 3.5},LinearChirp,64,8.517655605674042,17.31338568534891,27.356651046412004,36.82770576958332
1565,hard_thresholding,{'coeff': 3.5},LinearChirp,65,7.1653889952570085,18.405294673000665,28.03440247671924,36.44261475128791
1566,hard_thresholding,{'coeff': 3.5},LinearChirp,66,8.652754648640732,18.818479088017618,28.823317669556413,35.993821780592114
1567,hard_thresholding,{'coeff': 3.5},LinearChirp,67,4.381947395737452,17.285870452162822,26.453324397842124,36.81593001281227
1568,hard_thresholding,{'coeff': 3.5},LinearChirp,68,6.29161510843367,20.13744539755735,26.980643387862848,36.839317639280715
1569,hard_thresholding,{'coeff': 3.5},LinearChirp,69,6.071200556304397,18.892787149782755,27.371982335986846,36.431438046656396
1570,hard_thresholding,{'coeff': 3.5},LinearChirp,70,6.89029703448644,18.347793852059656,27.84705931335587,36.68135879869892
1571,hard_thresholding,{'coeff': 3.5},LinearChirp,71,4.457727450816105,20.609687440053612,28.124671518145373,36.46762789117503
1572,hard_thresholding,{'coeff': 3.5},LinearChirp,72,6.826368917443345,18.262234013548394,27.7794957422832,36.539665446469094
1573,hard_thresholding,{'coeff': 3.5},LinearChirp,73,5.923103974708094,18.88765212494719,27.457724729153718,35.92023402904005
1574,hard_thresholding,{'coeff': 3.5},LinearChirp,74,4.656800728032404,18.420726569545124,27.850660747682745,37.789422078228256
1575,hard_thresholding,{'coeff': 3.5},LinearChirp,75,5.26240955717133,18.40941796879055,27.896019536342035,35.9995915501555
1576,hard_thresholding,{'coeff': 3.5},LinearChirp,76,3.3328486398058588,16.92330378673806,29.157915715186004,37.24184687510155
1577,hard_thresholding,{'coeff': 3.5},LinearChirp,77,6.822023676336178,17.124999252470165,27.698115906179726,36.15954854378524
1578,hard_thresholding,{'coeff': 3.5},LinearChirp,78,6.06103370518145,18.248923810078363,27.837145637379233,37.242788882786904
1579,hard_thresholding,{'coeff': 3.5},LinearChirp,79,6.867798416936503,19.669030806210976,28.952730437404945,35.06055341928092
1580,hard_thresholding,{'coeff': 3.5},LinearChirp,80,7.693305800928054,18.603001094051976,28.05924276617003,36.51380642635171
1581,hard_thresholding,{'coeff': 3.5},LinearChirp,81,5.803508581443201,18.783437915456112,26.507865523952706,36.71316183317428
1582,hard_thresholding,{'coeff': 3.5},LinearChirp,82,4.648450804404995,17.942400482460627,27.87300472074753,36.21723372417431
1583,hard_thresholding,{'coeff': 3.5},LinearChirp,83,4.475462082446866,17.39114010289611,26.405658388010433,35.315550932343655
1584,hard_thresholding,{'coeff': 3.5},LinearChirp,84,5.663438839596866,18.001048945686847,28.278348633999123,36.78290001590667
1585,hard_thresholding,{'coeff': 3.5},LinearChirp,85,6.574639269960883,18.26252084507983,26.757778944512843,36.136147470630995
1586,hard_thresholding,{'coeff': 3.5},LinearChirp,86,8.576453811594591,19.33091856774707,26.742608030870507,35.58501491688433
1587,hard_thresholding,{'coeff': 3.5},LinearChirp,87,7.992502966173128,18.1094178055921,27.53977136477313,35.959226945068835
1588,hard_thresholding,{'coeff': 3.5},LinearChirp,88,4.783481632914591,18.95200860296135,27.530080337613953,35.38063608589793
1589,hard_thresholding,{'coeff': 3.5},LinearChirp,89,6.1151378399179865,17.89300039841043,27.860602100872548,36.051726255277174
1590,hard_thresholding,{'coeff': 3.5},LinearChirp,90,6.9514732205747745,18.10024722209422,27.143815137704706,36.099044642534615
1591,hard_thresholding,{'coeff': 3.5},LinearChirp,91,5.267613675404325,17.59788194867438,26.215085595970592,36.55811949273941
1592,hard_thresholding,{'coeff': 3.5},LinearChirp,92,5.509875947519548,19.405628645903466,26.802780638806688,36.803361532110124
1593,hard_thresholding,{'coeff': 3.5},LinearChirp,93,8.628056120950653,20.816922991505177,27.228046562662737,36.990293625987974
1594,hard_thresholding,{'coeff': 3.5},LinearChirp,94,5.800838402366274,18.668933649017855,27.176974343305858,36.913480604573586
1595,hard_thresholding,{'coeff': 3.5},LinearChirp,95,7.045879747890032,18.89368210870038,27.45483444999739,36.46809944635569
1596,hard_thresholding,{'coeff': 3.5},LinearChirp,96,5.749942926909789,18.593055577482108,27.215015214489377,37.88495506867085
1597,hard_thresholding,{'coeff': 3.5},LinearChirp,97,6.0321921740051625,19.53482864039291,28.055930407045082,37.20247488501236
1598,hard_thresholding,{'coeff': 3.5},LinearChirp,98,5.9204983247587535,17.15064459862164,27.312194596616422,36.469199668328905
1599,hard_thresholding,{'coeff': 3.5},LinearChirp,99,6.811566197917362,17.514228109138745,27.121800112664666,36.73505847657693
