,Method,Parameter,Signal_id,Repetition,0,10,20,30
2277,delaunay_triangulation,"((), {})",McTripleImpulse,27,1.603401747216437,13.98394268115725,23.83339083946027,33.85524909151356
2278,delaunay_triangulation,"((), {})",McTripleImpulse,28,2.5764613937843133,12.814012208009974,22.760178785242978,34.38616053966119
2279,delaunay_triangulation,"((), {})",McTripleImpulse,29,1.5921465006246525,12.472965258588571,23.181937300890567,34.48638627682498
2280,delaunay_triangulation,"((), {})",McTripleImpulse,30,2.159525323237877,13.82758908147081,24.77996813314252,33.98039928906667
2281,delaunay_triangulation,"((), {})",McTripleImpulse,31,1.8793548816398076,10.824544219746102,24.598315858779248,33.831083346285624
2282,delaunay_triangulation,"((), {})",McTripleImpulse,32,1.0154609896887463,14.2837735275961,24.71051451780221,33.64724045085091
2283,delaunay_triangulation,"((), {})",McTripleImpulse,33,2.069161067131673,12.597617290532831,24.074984253521432,33.11405533304057
2284,delaunay_triangulation,"((), {})",McTripleImpulse,34,1.4794630494528993,12.528231268760603,24.341711109362,33.41425004268314
2285,delaunay_triangulation,"((), {})",McTripleImpulse,35,1.8268750641350449,13.666273650895821,23.655392569855763,32.940606350524554
2286,delaunay_triangulation,"((), {})",McTripleImpulse,36,1.882823534501345,12.747109885769401,22.592021218126476,33.738048735861696
2287,delaunay_triangulation,"((), {})",McTripleImpulse,37,2.4350558976069854,12.634899744513783,24.095175638690833,33.754678306935816
2288,delaunay_triangulation,"((), {})",McTripleImpulse,38,1.7287034699712487,12.463920860154447,23.28620908556484,33.59776325964447
2289,delaunay_triangulation,"((), {})",McTripleImpulse,39,1.1309116710461575,12.201851102651782,23.81139542444547,33.79842078644786
2290,delaunay_triangulation,"((), {})",McTripleImpulse,40,1.6649135264342356,12.150918973084375,23.15374795343358,33.74057100161964
2291,delaunay_triangulation,"((), {})",McTripleImpulse,41,1.1124059731318887,14.405371698283485,23.595292446063645,33.69147099582202
2292,delaunay_triangulation,"((), {})",McTripleImpulse,42,0.9593764327055803,14.981905788377393,22.752246828026294,33.887306371308775
2293,delaunay_triangulation,"((), {})",McTripleImpulse,43,2.2981286910001275,13.180692400812253,24.7062605597157,33.83537401147183
2294,delaunay_triangulation,"((), {})",McTripleImpulse,44,1.905546312148182,13.079536303701582,23.779736834572496,33.26584770590326
2295,delaunay_triangulation,"((), {})",McTripleImpulse,45,2.744248428017393,14.230927412134758,24.010954621388425,33.65902919574441
2296,delaunay_triangulation,"((), {})",McTripleImpulse,46,2.663872890718264,13.997155830133751,22.90288529256481,33.29213438283954
2297,delaunay_triangulation,"((), {})",McTripleImpulse,47,1.6440003405145887,12.162657735052969,24.99440287450815,33.47549127636449
2298,delaunay_triangulation,"((), {})",McTripleImpulse,48,2.1719775731400297,12.422962915611194,24.920109311678978,33.50445491153155
2299,delaunay_triangulation,"((), {})",McTripleImpulse,49,2.31039866729337,8.607432940779493,24.068877589855745,33.71545856783222
850,delaunay_triangulation,"((), {})",ToneDumped,0,7.6430374597351225,16.985845309079764,27.44916482662675,4.558544194753138
851,delaunay_triangulation,"((), {})",ToneDumped,1,6.835025963646563,16.19234183158692,26.86347501312778,4.929271613044949
852,delaunay_triangulation,"((), {})",ToneDumped,2,0.12330640737139269,19.43038399492909,29.11677923814132,4.993388012905991
853,delaunay_triangulation,"((), {})",ToneDumped,3,7.992799967599192,16.524718739900198,26.41577720167685,6.942252611655572
854,delaunay_triangulation,"((), {})",ToneDumped,4,7.966660704558029,17.833063584820803,26.98050798924866,15.970313616666317
855,delaunay_triangulation,"((), {})",ToneDumped,5,6.934850901358195,16.025906092862275,6.722576909751058,4.628918211423138
856,delaunay_triangulation,"((), {})",ToneDumped,6,6.583223034688405,18.224114467733383,27.719162489657872,3.72761457951973
857,delaunay_triangulation,"((), {})",ToneDumped,7,7.146116643236739,16.76008777762318,27.773086291056366,6.601502960870315
858,delaunay_triangulation,"((), {})",ToneDumped,8,4.938641437408299,16.16073865216428,25.69421465822395,5.9103535752607055
859,delaunay_triangulation,"((), {})",ToneDumped,9,8.211224906882666,17.944371251667025,7.591169496204161,4.9949627914877714
860,delaunay_triangulation,"((), {})",ToneDumped,10,8.957147918427378,17.42196836783687,26.887388719356213,7.928939751323724
861,delaunay_triangulation,"((), {})",ToneDumped,11,7.383404104618686,18.254410061182703,26.903786753359263,4.9909063375792435
862,delaunay_triangulation,"((), {})",ToneDumped,12,9.421785270823667,17.955113842435136,26.56757670425958,5.979054369458593
863,delaunay_triangulation,"((), {})",ToneDumped,13,8.70615235368889,17.266667061118163,26.737518074868248,20.263440088699106
864,delaunay_triangulation,"((), {})",ToneDumped,14,8.153842126162079,18.869634219966663,28.92161309324105,4.30823556462353
865,delaunay_triangulation,"((), {})",ToneDumped,15,7.773621413548985,13.792294918939847,28.351741231561697,4.895312133657097
866,delaunay_triangulation,"((), {})",ToneDumped,16,7.418429860508593,17.78750873348569,27.923139264025142,7.44555444896411
867,delaunay_triangulation,"((), {})",ToneDumped,17,9.330697356606573,17.022443530378297,27.38129473776777,5.04212110643933
868,delaunay_triangulation,"((), {})",ToneDumped,18,8.992201525394869,16.594636696306445,27.04312815086719,4.430462446793549
869,delaunay_triangulation,"((), {})",ToneDumped,19,8.358951534769949,17.973634069519196,25.990264233274047,7.447079168011416
870,delaunay_triangulation,"((), {})",ToneDumped,20,6.316513284619369,17.224921604879157,27.126894383786528,5.318174150951444
871,delaunay_triangulation,"((), {})",ToneDumped,21,6.040168832448193,17.01109808282894,25.48275375373477,7.130314770300701
872,delaunay_triangulation,"((), {})",ToneDumped,22,7.592038000448032,16.934967292930367,26.13915053932189,5.219583796256181
873,delaunay_triangulation,"((), {})",ToneDumped,23,6.960209349853967,15.933948177654615,25.91901730385112,5.632575101659181
874,delaunay_triangulation,"((), {})",ToneDumped,24,6.594877398853339,15.741928078771249,26.0619875220913,7.167883573633565
875,delaunay_triangulation,"((), {})",ToneDumped,25,4.651741986883929,17.528681293686304,5.300507764921663,5.291983836986568
876,delaunay_triangulation,"((), {})",ToneDumped,26,8.971668373095183,16.274197541006686,26.666961140936078,5.4735407438981145
877,delaunay_triangulation,"((), {})",ToneDumped,27,8.83099648483633,17.242981509197215,27.049244837591594,4.43318172479508
878,delaunay_triangulation,"((), {})",ToneDumped,28,5.286219054725631,17.609324504491088,25.566418290673084,4.30069374924919
879,delaunay_triangulation,"((), {})",ToneDumped,29,7.15292212743695,14.652138621129478,25.582120797755596,4.629879424049514
880,delaunay_triangulation,"((), {})",ToneDumped,30,7.647935241627596,15.879717208244914,26.32524153137865,4.247000291168316
881,delaunay_triangulation,"((), {})",ToneDumped,31,7.555287448678213,16.310249832304358,26.00687304620508,5.384788126297155
882,delaunay_triangulation,"((), {})",ToneDumped,32,9.217294008027338,16.06251374054247,25.05117336588858,7.524395826232968
883,delaunay_triangulation,"((), {})",ToneDumped,33,6.956504778738734,16.624111224865793,25.357652580871207,8.477030288417213
884,delaunay_triangulation,"((), {})",ToneDumped,34,6.999112753324653,17.130591028756143,16.24299674723861,4.621707218943788
885,delaunay_triangulation,"((), {})",ToneDumped,35,7.05772455315107,16.363573914408327,26.839873692068142,5.776228930649317
886,delaunay_triangulation,"((), {})",ToneDumped,36,6.894873636829448,17.423696941608604,28.090267142684734,5.985646150098839
887,delaunay_triangulation,"((), {})",ToneDumped,37,7.603740145972303,18.917645631133276,26.441093670838995,4.97710457780714
888,delaunay_triangulation,"((), {})",ToneDumped,38,8.033508854077187,16.07752295091976,19.523892568157496,20.03859284003891
889,delaunay_triangulation,"((), {})",ToneDumped,39,9.548025836603564,15.783567950759812,27.51862059748516,5.675579326865625
890,delaunay_triangulation,"((), {})",ToneDumped,40,8.677752716053234,14.88795018265564,26.65187069530095,6.626213284197849
891,delaunay_triangulation,"((), {})",ToneDumped,41,4.516469484016187,17.617667703437483,27.482266774944254,5.06866037829374
892,delaunay_triangulation,"((), {})",ToneDumped,42,8.604335298320828,16.254314146714105,26.826414478359148,5.274850540931188
893,delaunay_triangulation,"((), {})",ToneDumped,43,9.246976701657413,15.975941698870923,23.80952563503346,4.4416249929552745
894,delaunay_triangulation,"((), {})",ToneDumped,44,10.497691064416166,17.30711775299119,27.16244625594205,4.756253032497923
895,delaunay_triangulation,"((), {})",ToneDumped,45,7.8501039857963875,15.008192155151416,27.567555237800367,4.766266167250181
896,delaunay_triangulation,"((), {})",ToneDumped,46,6.87081110723352,17.66489885748581,26.98237414417916,4.69091985054832
897,delaunay_triangulation,"((), {})",ToneDumped,47,6.076119858926107,16.886137887254147,29.153443193390775,4.051732875781683
898,delaunay_triangulation,"((), {})",ToneDumped,48,7.326309717709646,17.975620784893994,26.79073507370836,4.9741263445343415
899,delaunay_triangulation,"((), {})",ToneDumped,49,6.88914986310457,17.23648432418017,27.033685152215924,5.119444655526459
650,delaunay_triangulation,"((), {})",ToneSharpAttack,0,6.406246761332009,15.43377336454462,23.372401494936167,31.236133911946308
651,delaunay_triangulation,"((), {})",ToneSharpAttack,1,5.83004372315072,14.641068155280315,22.064956346870858,32.04731279798239
652,delaunay_triangulation,"((), {})",ToneSharpAttack,2,3.9838080112005088,13.685351158405272,22.875475267322336,31.021457878207272
653,delaunay_triangulation,"((), {})",ToneSharpAttack,3,7.498205943752215,14.961632570746097,20.59668066619366,33.282155031235064
654,delaunay_triangulation,"((), {})",ToneSharpAttack,4,8.872939571975765,15.136385556009746,22.487153989005343,31.947259030579307
655,delaunay_triangulation,"((), {})",ToneSharpAttack,5,7.658617131339679,16.89816230392061,25.436593289101847,30.535723102975734
656,delaunay_triangulation,"((), {})",ToneSharpAttack,6,5.904557000897538,13.879845600333809,23.54256029434613,30.238170215905544
657,delaunay_triangulation,"((), {})",ToneSharpAttack,7,7.503451226229766,13.663800187819742,23.05744159903462,31.38971669004944
658,delaunay_triangulation,"((), {})",ToneSharpAttack,8,7.316507609292909,13.790738411007354,23.432168993248602,31.20880673574888
659,delaunay_triangulation,"((), {})",ToneSharpAttack,9,7.879233487895259,14.766616410636203,21.5355025523545,30.71258229830788
660,delaunay_triangulation,"((), {})",ToneSharpAttack,10,6.982442235651641,14.049720096665034,21.447485702280595,31.81670184764629
661,delaunay_triangulation,"((), {})",ToneSharpAttack,11,6.841679713887753,14.476166809960759,24.508269704689344,31.425692294053896
662,delaunay_triangulation,"((), {})",ToneSharpAttack,12,5.902087154623437,15.968614953387593,22.707675688001302,31.829271273971532
663,delaunay_triangulation,"((), {})",ToneSharpAttack,13,7.481256104544479,15.394036636681934,23.739391386618536,31.104293892944234
664,delaunay_triangulation,"((), {})",ToneSharpAttack,14,5.8819507750808135,14.078893419574579,22.05390138482475,30.709662948272456
665,delaunay_triangulation,"((), {})",ToneSharpAttack,15,6.308102048007481,15.64746826688868,21.780102591221038,31.499825504944972
666,delaunay_triangulation,"((), {})",ToneSharpAttack,16,8.022849864696667,14.329358842205842,24.595847008658886,32.169083298817014
667,delaunay_triangulation,"((), {})",ToneSharpAttack,17,0.6083195196828755,13.752144490966902,21.886398918618735,31.848430877060228
668,delaunay_triangulation,"((), {})",ToneSharpAttack,18,8.526829644624414,14.118232296013304,22.372730123182095,31.36365879516527
669,delaunay_triangulation,"((), {})",ToneSharpAttack,19,8.443724559424693,13.579611091644884,22.222855423627394,32.275952631942175
670,delaunay_triangulation,"((), {})",ToneSharpAttack,20,6.653868529406499,14.564703232690533,23.50759795909385,32.23121375058454
671,delaunay_triangulation,"((), {})",ToneSharpAttack,21,6.839965977106008,14.341831982877364,23.175606329794842,31.666648780242696
672,delaunay_triangulation,"((), {})",ToneSharpAttack,22,9.230798374774952,13.173123445450095,22.24042252887099,30.873420953868525
673,delaunay_triangulation,"((), {})",ToneSharpAttack,23,8.745764231259288,14.55039295478185,21.596723860243504,31.536153422359906
674,delaunay_triangulation,"((), {})",ToneSharpAttack,24,6.191964407939407,13.910500793106797,22.435092160563652,30.686612920434605
675,delaunay_triangulation,"((), {})",ToneSharpAttack,25,5.078315171066561,13.559639920182123,22.577659203191587,30.499107340325153
676,delaunay_triangulation,"((), {})",ToneSharpAttack,26,7.962251424124803,14.415962210013351,21.226687264982694,31.381946875009454
677,delaunay_triangulation,"((), {})",ToneSharpAttack,27,7.35031925542642,14.838422585193342,23.289048524950275,31.49787631873966
678,delaunay_triangulation,"((), {})",ToneSharpAttack,28,6.276801449896777,14.803087006959688,23.070061408297562,32.198597083680355
679,delaunay_triangulation,"((), {})",ToneSharpAttack,29,7.71384622905905,15.060079191077222,24.210541713613985,31.285457792634233
680,delaunay_triangulation,"((), {})",ToneSharpAttack,30,7.776928700739942,13.82490821839015,24.106794320560677,31.271503340083445
681,delaunay_triangulation,"((), {})",ToneSharpAttack,31,5.73407808614566,12.157952266506399,24.24851680242105,31.838125309664036
682,delaunay_triangulation,"((), {})",ToneSharpAttack,32,5.718919022394715,15.15284117573254,23.7624430742228,31.16725712844877
683,delaunay_triangulation,"((), {})",ToneSharpAttack,33,4.573369792380107,13.688201578886755,24.09721780741115,31.607124266243204
684,delaunay_triangulation,"((), {})",ToneSharpAttack,34,6.1096850491073145,15.587728791998147,22.749972328716737,30.693449321866296
685,delaunay_triangulation,"((), {})",ToneSharpAttack,35,5.659002104386651,14.137504851757381,24.140001574295894,31.70519105254347
686,delaunay_triangulation,"((), {})",ToneSharpAttack,36,7.209315719237396,14.374009110236925,23.13632358080723,31.859186021664897
687,delaunay_triangulation,"((), {})",ToneSharpAttack,37,7.181775093827031,14.911166035005468,22.539132045603154,32.354491062883774
688,delaunay_triangulation,"((), {})",ToneSharpAttack,38,6.355500388005018,13.505121834852476,21.564763628440268,31.11408281614722
689,delaunay_triangulation,"((), {})",ToneSharpAttack,39,9.506718653048575,14.076833495975034,24.259395304618756,32.62855983755117
690,delaunay_triangulation,"((), {})",ToneSharpAttack,40,6.9557735653681165,14.446592487453461,24.410871714772227,31.00119330373375
691,delaunay_triangulation,"((), {})",ToneSharpAttack,41,6.272058323749895,13.456383843035661,23.939987629508632,31.479961696141658
692,delaunay_triangulation,"((), {})",ToneSharpAttack,42,7.801580787526531,14.918077885578942,21.290401263701852,32.692435782695966
693,delaunay_triangulation,"((), {})",ToneSharpAttack,43,5.308260985892757,15.520352946262076,23.294461944334486,31.80929207014772
694,delaunay_triangulation,"((), {})",ToneSharpAttack,44,7.371759680787546,15.679325211878329,23.075327808827964,31.451006613986262
695,delaunay_triangulation,"((), {})",ToneSharpAttack,45,8.091040228839073,14.755656589800786,22.516873901052293,31.4250715272709
696,delaunay_triangulation,"((), {})",ToneSharpAttack,46,7.651663726959288,15.005938664738563,24.392194583855318,30.76852969694621
697,delaunay_triangulation,"((), {})",ToneSharpAttack,47,6.1429327875460285,14.025562224191566,22.9642080535221,31.825352131531165
698,delaunay_triangulation,"((), {})",ToneSharpAttack,48,5.966498277646752,13.662071446056405,23.49000691450929,29.797239287771674
699,delaunay_triangulation,"((), {})",ToneSharpAttack,49,7.329449267890635,12.88623275621122,23.350735852434966,30.710595420818617
300,empty_space,"((), {})",CosChirp,0,3.2536454134041835,16.174653889525747,25.46598972974436,34.50366006034101
301,empty_space,"((), {})",CosChirp,1,2.560427824947328,16.92591110846646,26.523678687671023,34.96126237945924
302,empty_space,"((), {})",CosChirp,2,1.8652628620355962,16.96721786320684,25.768697561136456,34.441985870365684
303,empty_space,"((), {})",CosChirp,3,3.742391700750038,16.40065009135116,25.750578920627902,36.00479651835224
304,empty_space,"((), {})",CosChirp,4,3.514809080616052,16.13607746906656,26.713218295242,34.743826086321825
305,empty_space,"((), {})",CosChirp,5,3.733774244764476,15.008950950520552,25.76758307965013,35.937990354185644
306,empty_space,"((), {})",CosChirp,6,2.2510424679474323,16.642723105686176,26.542199768049546,35.267179594251864
307,empty_space,"((), {})",CosChirp,7,1.6217002829860832,16.330687165024298,26.518624386416963,36.384851378468696
308,empty_space,"((), {})",CosChirp,8,2.2663101417786087,16.82693489343851,25.545615504500233,35.53061399319536
309,empty_space,"((), {})",CosChirp,9,1.8220448295714484,16.017133580195512,25.702115360230565,35.47350043103078
310,empty_space,"((), {})",CosChirp,10,3.2022757838856424,16.863013499822355,26.599597809153277,34.396405549935885
311,empty_space,"((), {})",CosChirp,11,2.441721456180554,16.27673600609469,26.213119381566944,35.20933485470413
312,empty_space,"((), {})",CosChirp,12,3.975696184264661,16.611678113337952,25.197362186128377,34.91453145775249
313,empty_space,"((), {})",CosChirp,13,1.1680115207478166,16.52267921711584,25.688856285788894,34.765596016743615
314,empty_space,"((), {})",CosChirp,14,4.410833151992745,16.272342977075304,25.778290615417554,34.645937738108074
315,empty_space,"((), {})",CosChirp,15,3.695721201515884,15.856118700108425,25.27189476620286,35.01649044827398
316,empty_space,"((), {})",CosChirp,16,3.1118324616147,15.967125481969894,25.879052780725043,35.971802348810925
317,empty_space,"((), {})",CosChirp,17,3.240433926965048,16.65823705566798,26.259265926153212,36.027436529238045
318,empty_space,"((), {})",CosChirp,18,3.7548010690063642,15.476928482768155,25.115746937501005,35.69727603351972
319,empty_space,"((), {})",CosChirp,19,1.0242642262782018,17.345540786423662,26.6353992690209,34.85521575455709
320,empty_space,"((), {})",CosChirp,20,2.8837416902301163,16.357693150026964,25.535109306722607,35.69890731637561
321,empty_space,"((), {})",CosChirp,21,3.7684613429435343,16.95870161989292,25.36049883614195,34.78593779995248
322,empty_space,"((), {})",CosChirp,22,2.9865830501005073,17.33048991608261,26.91236578489538,35.392580467416266
323,empty_space,"((), {})",CosChirp,23,2.3482594929519087,17.01910568105159,25.326967111478726,36.1731471298158
324,empty_space,"((), {})",CosChirp,24,2.381334904144885,16.170745508073114,25.78078153134301,35.62696354584725
325,empty_space,"((), {})",CosChirp,25,2.939182451060774,16.681704018793003,26.031898304631987,35.790964338213406
326,empty_space,"((), {})",CosChirp,26,2.025736262935406,17.297563535341503,25.735736882493736,35.59286291578456
327,empty_space,"((), {})",CosChirp,27,3.736954054108492,15.976364319080494,26.132101863487772,35.719950696117444
328,empty_space,"((), {})",CosChirp,28,2.9608079652374517,17.69062665922587,26.846042882688756,34.299874263669665
329,empty_space,"((), {})",CosChirp,29,1.6093297330894163,16.326194113076763,26.493093257441764,35.47856702610524
330,empty_space,"((), {})",CosChirp,30,2.4762621031754692,17.170301753862507,25.361336603772195,35.32765555246842
331,empty_space,"((), {})",CosChirp,31,3.1027886159699976,17.26497635410178,25.90170800811255,34.748777077568896
332,empty_space,"((), {})",CosChirp,32,4.020022856890865,16.579263223302686,25.582328358818316,34.59730511299697
333,empty_space,"((), {})",CosChirp,33,2.8879753707300306,16.72937584395542,25.987992027959606,35.591587254344915
334,empty_space,"((), {})",CosChirp,34,2.893172901812211,17.242956517961677,25.525206518870235,35.68103012125748
335,empty_space,"((), {})",CosChirp,35,2.255888485831608,16.864130507794926,26.604606032165638,35.385555311971906
336,empty_space,"((), {})",CosChirp,36,3.5449284075297314,16.160617744826556,27.332594089905665,35.16028208017552
337,empty_space,"((), {})",CosChirp,37,3.3762554083870597,19.330078900589445,26.48820201944934,35.35902381861023
338,empty_space,"((), {})",CosChirp,38,2.069420589102508,15.667678192141121,26.6623345937608,36.610145132447116
339,empty_space,"((), {})",CosChirp,39,1.7040303109601853,16.423016793418704,26.434837211920772,35.24229949607747
340,empty_space,"((), {})",CosChirp,40,2.851683623475717,16.69402282739856,24.171248791553026,35.47418070539814
341,empty_space,"((), {})",CosChirp,41,3.61341504718834,15.876350834203862,25.94270040506776,35.269244783347474
342,empty_space,"((), {})",CosChirp,42,1.899888882411417,17.50052266919623,25.738896165957634,34.98763647904239
343,empty_space,"((), {})",CosChirp,43,2.6674425546948513,16.093768278467493,25.60104499198627,35.84876688347117
344,empty_space,"((), {})",CosChirp,44,3.1231651193304053,16.223258492752844,25.383012806765464,34.959496323260886
345,empty_space,"((), {})",CosChirp,45,3.5860861554173695,16.989716595110252,25.842390373051916,35.6699847497289
346,empty_space,"((), {})",CosChirp,46,2.736631076848113,17.11265033426127,26.54475154560536,35.27520649019016
347,empty_space,"((), {})",CosChirp,47,2.406604977113869,15.994680971215276,25.989964532547823,36.93543762983173
348,empty_space,"((), {})",CosChirp,48,3.8252569359227824,16.95927637777854,25.83931379600166,34.53923152718079
349,empty_space,"((), {})",CosChirp,49,3.4290996000392138,16.78842632535209,26.851022266916406,35.90723668803537
500,empty_space,"((), {})",ExpChirp,0,3.558634372900995,17.34439356948804,26.391239066690364,35.92739721530797
501,empty_space,"((), {})",ExpChirp,1,4.166525574870389,16.83108715685807,27.728931342936704,36.15035328907256
502,empty_space,"((), {})",ExpChirp,2,3.743268005578349,16.61701730049234,26.813216282177596,36.16393690562648
503,empty_space,"((), {})",ExpChirp,3,5.974988502131094,16.043351943587975,25.63629952287005,35.48685883902177
504,empty_space,"((), {})",ExpChirp,4,2.1265774173744054,17.217736085884827,26.354039674283168,35.681102807739016
505,empty_space,"((), {})",ExpChirp,5,1.816224516841693,16.271311243376417,26.84480498183431,36.148150438340274
506,empty_space,"((), {})",ExpChirp,6,5.055185595417749,17.663063030027416,27.068868959812566,36.51637541494614
507,empty_space,"((), {})",ExpChirp,7,3.4044798198500894,17.524495013706723,26.114057454869677,36.27922513545676
508,empty_space,"((), {})",ExpChirp,8,3.273905935721519,15.542847447920416,26.656518476143525,36.73424611881914
509,empty_space,"((), {})",ExpChirp,9,2.988117576046951,17.579663996266525,25.346377552909345,35.7380186329732
510,empty_space,"((), {})",ExpChirp,10,5.005918053283232,17.102293110325157,25.915826986119374,36.75566285771838
511,empty_space,"((), {})",ExpChirp,11,3.9992404423243944,17.200113809402872,26.661978011430545,37.466595016731524
512,empty_space,"((), {})",ExpChirp,12,4.62466361480889,15.97604317372663,26.087297528202992,36.253136997140274
513,empty_space,"((), {})",ExpChirp,13,6.039201622341724,16.287173744266955,26.186455693379244,36.80899389274928
514,empty_space,"((), {})",ExpChirp,14,4.930789360456062,16.801283653161537,25.5858794924892,35.78476624514468
515,empty_space,"((), {})",ExpChirp,15,5.675807812899749,16.64040263271171,27.442053622861167,36.64358481377664
516,empty_space,"((), {})",ExpChirp,16,3.4957509605564785,17.66377349188149,26.77116693009083,35.4226338006293
517,empty_space,"((), {})",ExpChirp,17,4.261515993195422,16.72011140917211,26.465832271161858,36.695479702598426
518,empty_space,"((), {})",ExpChirp,18,1.8995612549333607,17.609078314280964,25.620267918776122,36.611066143308165
519,empty_space,"((), {})",ExpChirp,19,4.830291354781986,17.282514735279932,25.518860621407768,35.894117824564304
520,empty_space,"((), {})",ExpChirp,20,3.9355615152871497,16.518249910650482,26.386289105626915,36.51912162311656
521,empty_space,"((), {})",ExpChirp,21,4.03334534955085,16.23293977766582,27.38522912514432,35.017712804838126
522,empty_space,"((), {})",ExpChirp,22,4.147823327932568,16.903535843201908,25.923316625854472,35.84042434772533
523,empty_space,"((), {})",ExpChirp,23,3.9771461873172766,16.90363217976303,26.40984339001376,36.59809029802053
524,empty_space,"((), {})",ExpChirp,24,1.5548318582780272,16.107265449099547,26.889094883179236,37.28872198148806
525,empty_space,"((), {})",ExpChirp,25,5.953770638157531,18.196651466791103,26.727333304996392,35.19035323448597
526,empty_space,"((), {})",ExpChirp,26,5.236871027190571,17.60550127304282,26.489284971765173,35.671885946478874
527,empty_space,"((), {})",ExpChirp,27,4.598227832449914,16.600182287585838,26.107286551966276,35.39315482128146
528,empty_space,"((), {})",ExpChirp,28,4.028636213864736,16.515084464664877,25.59472776286755,35.413241755250596
529,empty_space,"((), {})",ExpChirp,29,3.379893375668548,16.3807818620963,26.807765957981296,36.55048239457323
530,empty_space,"((), {})",ExpChirp,30,2.506139127452232,16.151553341440415,27.00201501297563,35.900191951961375
531,empty_space,"((), {})",ExpChirp,31,3.7968292086793505,16.265094252705783,26.324506100084598,35.76673576888056
532,empty_space,"((), {})",ExpChirp,32,2.3978912713650082,16.984297914264552,25.929359581640462,36.23425598391925
533,empty_space,"((), {})",ExpChirp,33,0.8042855026811219,17.041714161330738,25.587108496024985,36.00987028396081
534,empty_space,"((), {})",ExpChirp,34,3.739095839864617,16.303239053659077,26.202838742901502,36.08104595299962
535,empty_space,"((), {})",ExpChirp,35,4.644614069367891,15.718016611431452,28.061842516373016,36.25981441995725
536,empty_space,"((), {})",ExpChirp,36,6.263015800277953,15.871784190262108,25.748206811174626,35.29104410507959
537,empty_space,"((), {})",ExpChirp,37,4.70152086387669,16.756305200491305,25.284973046723373,36.37614510056315
538,empty_space,"((), {})",ExpChirp,38,4.106912416869857,17.31587012189006,26.475868973183374,36.329150457984646
539,empty_space,"((), {})",ExpChirp,39,6.723503904898766,15.851121855408287,25.680006615360796,35.7902668644046
540,empty_space,"((), {})",ExpChirp,40,3.2523384580777748,17.43664709388128,27.583895571924412,36.71468899537398
541,empty_space,"((), {})",ExpChirp,41,4.241978799299341,16.901618153381893,25.517386686137744,35.69935417720974
542,empty_space,"((), {})",ExpChirp,42,1.9014967133722773,17.60484761718776,26.939672805901957,36.07356873627983
543,empty_space,"((), {})",ExpChirp,43,4.2076298908794305,17.959337030206928,26.76953887735845,36.11215771672441
544,empty_space,"((), {})",ExpChirp,44,5.138033713630463,16.18717887072237,25.646342152638848,35.744807121546806
545,empty_space,"((), {})",ExpChirp,45,3.0679592719352904,16.02183117048914,26.581297871562228,37.10822309461935
546,empty_space,"((), {})",ExpChirp,46,2.77349171746037,15.766514563885085,27.139222116262303,36.27788607962217
547,empty_space,"((), {})",ExpChirp,47,4.923894680183691,16.648674950325113,27.335750318549486,36.022150402781264
548,empty_space,"((), {})",ExpChirp,48,5.629639148326787,16.629857328853493,26.301567953273256,36.70163841385089
549,empty_space,"((), {})",ExpChirp,49,3.5568233762403283,16.373478791889575,27.473753698714027,35.59578952042331
2100,empty_space,"((), {})",HermiteFunction,0,7.3930944263507845,18.06088637295477,29.565239778716418,36.04776562053119
2101,empty_space,"((), {})",HermiteFunction,1,2.8516451124646163,18.218588941332857,26.732808178744897,36.11980765897463
2102,empty_space,"((), {})",HermiteFunction,2,5.152470699967364,17.798392748312196,25.44031924814202,35.67367144646556
2103,empty_space,"((), {})",HermiteFunction,3,2.4406468268323582,17.77155385323439,27.399519972986518,36.3544589391105
2104,empty_space,"((), {})",HermiteFunction,4,1.098346742291378,16.578187185161273,27.225588363277353,35.75164980926243
2105,empty_space,"((), {})",HermiteFunction,5,4.1284421341091395,16.42200043465877,26.87231237025133,36.79990707806403
2106,empty_space,"((), {})",HermiteFunction,6,0.8277751740222588,15.617359767293845,26.477059318102896,36.703061806165536
2107,empty_space,"((), {})",HermiteFunction,7,4.697144475225698,17.279017224274764,25.67407551386497,37.20276319524113
2108,empty_space,"((), {})",HermiteFunction,8,5.287357880915761,17.410372719656777,27.308419583939152,37.47509220402033
2109,empty_space,"((), {})",HermiteFunction,9,1.853613257446516,16.33978430638829,25.59079247331916,36.51364367361437
2110,empty_space,"((), {})",HermiteFunction,10,4.277167213675242,16.51543624253617,27.266647246643277,37.889733887777155
2111,empty_space,"((), {})",HermiteFunction,11,4.269258876657655,16.481069173961696,25.305479961274663,36.169170148334615
2112,empty_space,"((), {})",HermiteFunction,12,4.057938603793906,17.622733328591753,27.473213485612668,36.613160526884236
2113,empty_space,"((), {})",HermiteFunction,13,6.226967338230404,16.474471858327924,26.26342810771412,35.51622548554684
2114,empty_space,"((), {})",HermiteFunction,14,4.263328607837567,18.482431679485465,26.657189364734858,35.82931411489607
2115,empty_space,"((), {})",HermiteFunction,15,3.1227107013151914,18.558138819523542,27.07090176973781,35.88387529646451
2116,empty_space,"((), {})",HermiteFunction,16,3.6525427587757724,18.80973004442207,25.944782337798415,37.215134609294715
2117,empty_space,"((), {})",HermiteFunction,17,5.067875549007589,17.449116924373556,27.399110304482065,36.185398455089064
2118,empty_space,"((), {})",HermiteFunction,18,6.249136041795953,18.08437378372767,27.421062743233342,36.0983480440792
