,SNRin,Method,Parameter,Signal_id,Repetition,QRF
1477,20,contour_filtering,"((), {})",LinearChirp,7,22.898736699593535
1478,20,contour_filtering,"((), {})",LinearChirp,8,22.956225471809965
1479,20,contour_filtering,"((), {})",LinearChirp,9,23.384011359990144
1480,20,contour_filtering,"((), {})",LinearChirp,10,22.690496829789993
1481,20,contour_filtering,"((), {})",LinearChirp,11,22.871408682446898
1482,20,contour_filtering,"((), {})",LinearChirp,12,22.807848042641048
1483,20,contour_filtering,"((), {})",LinearChirp,13,22.568693498385276
1484,20,contour_filtering,"((), {})",LinearChirp,14,22.79005544858709
1485,20,contour_filtering,"((), {})",LinearChirp,15,22.954652930244677
1486,20,contour_filtering,"((), {})",LinearChirp,16,22.820592361167755
1487,20,contour_filtering,"((), {})",LinearChirp,17,22.85394216475364
1488,20,contour_filtering,"((), {})",LinearChirp,18,22.72852791986699
1489,20,contour_filtering,"((), {})",LinearChirp,19,23.109824584757526
1490,20,contour_filtering,"((), {})",LinearChirp,20,23.119561031495973
1491,20,contour_filtering,"((), {})",LinearChirp,21,23.12584368074568
1492,20,contour_filtering,"((), {})",LinearChirp,22,22.943030807192795
1493,20,contour_filtering,"((), {})",LinearChirp,23,22.93704079356278
1494,20,contour_filtering,"((), {})",LinearChirp,24,23.041226011431142
1495,20,contour_filtering,"((), {})",LinearChirp,25,22.90765069310509
1496,20,contour_filtering,"((), {})",LinearChirp,26,22.880847745650946
1497,20,contour_filtering,"((), {})",LinearChirp,27,22.805446447846155
1498,20,contour_filtering,"((), {})",LinearChirp,28,23.037923117021943
1499,20,contour_filtering,"((), {})",LinearChirp,29,22.921768669746697
1500,20,contour_filtering,"((), {})",McCosPlusTone,0,21.99025886438747
1501,20,contour_filtering,"((), {})",McCosPlusTone,1,22.411018218915185
1502,20,contour_filtering,"((), {})",McCosPlusTone,2,22.14904053320605
1503,20,contour_filtering,"((), {})",McCosPlusTone,3,22.213339381521543
1504,20,contour_filtering,"((), {})",McCosPlusTone,4,21.917273501678206
1505,20,contour_filtering,"((), {})",McCosPlusTone,5,22.520067431100674
1506,20,contour_filtering,"((), {})",McCosPlusTone,6,22.217186619167467
1507,20,contour_filtering,"((), {})",McCosPlusTone,7,22.598599143130485
1508,20,contour_filtering,"((), {})",McCosPlusTone,8,22.429543988300455
1509,20,contour_filtering,"((), {})",McCosPlusTone,9,22.12149823298129
1510,20,contour_filtering,"((), {})",McCosPlusTone,10,22.04482136229724
1511,20,contour_filtering,"((), {})",McCosPlusTone,11,22.057924057608457
1512,20,contour_filtering,"((), {})",McCosPlusTone,12,22.325652527369368
1513,20,contour_filtering,"((), {})",McCosPlusTone,13,22.285712421792013
1514,20,contour_filtering,"((), {})",McCosPlusTone,14,22.04376556285983
1515,20,contour_filtering,"((), {})",McCosPlusTone,15,22.066909531933355
1516,20,contour_filtering,"((), {})",McCosPlusTone,16,22.300219099275722
1517,20,contour_filtering,"((), {})",McCosPlusTone,17,22.088056250481863
1518,20,contour_filtering,"((), {})",McCosPlusTone,18,22.120566245266872
1519,20,contour_filtering,"((), {})",McCosPlusTone,19,22.412086149959144
1520,20,contour_filtering,"((), {})",McCosPlusTone,20,22.16309963970913
1521,20,contour_filtering,"((), {})",McCosPlusTone,21,22.417706909709793
1522,20,contour_filtering,"((), {})",McCosPlusTone,22,22.132555260156288
1523,20,contour_filtering,"((), {})",McCosPlusTone,23,22.0398244634333
1524,20,contour_filtering,"((), {})",McCosPlusTone,24,22.070615069953124
1525,20,contour_filtering,"((), {})",McCosPlusTone,25,21.66616927872457
1526,20,contour_filtering,"((), {})",McCosPlusTone,26,22.15133796962998
1527,20,contour_filtering,"((), {})",McCosPlusTone,27,22.195369638343116
1528,20,contour_filtering,"((), {})",McCosPlusTone,28,22.06835820371312
1529,20,contour_filtering,"((), {})",McCosPlusTone,29,22.213572555372952
1530,20,contour_filtering,"((), {})",McMultiCos2,0,21.873780484978656
1531,20,contour_filtering,"((), {})",McMultiCos2,1,21.84711854352621
1532,20,contour_filtering,"((), {})",McMultiCos2,2,21.8802002649726
1533,20,contour_filtering,"((), {})",McMultiCos2,3,21.709926949004483
1534,20,contour_filtering,"((), {})",McMultiCos2,4,22.112160559259276
1535,20,contour_filtering,"((), {})",McMultiCos2,5,21.75083110061231
1536,20,contour_filtering,"((), {})",McMultiCos2,6,21.642068707771198
1537,20,contour_filtering,"((), {})",McMultiCos2,7,22.215299516468207
1538,20,contour_filtering,"((), {})",McMultiCos2,8,21.865147843789682
1539,20,contour_filtering,"((), {})",McMultiCos2,9,21.890047257786097
1540,20,contour_filtering,"((), {})",McMultiCos2,10,21.66403666488184
1541,20,contour_filtering,"((), {})",McMultiCos2,11,21.677501201556176
1542,20,contour_filtering,"((), {})",McMultiCos2,12,21.825912698802355
1543,20,contour_filtering,"((), {})",McMultiCos2,13,21.958989085132956
1544,20,contour_filtering,"((), {})",McMultiCos2,14,21.895601974795525
1545,20,contour_filtering,"((), {})",McMultiCos2,15,21.744680031164304
1546,20,contour_filtering,"((), {})",McMultiCos2,16,21.569180664426767
1547,20,contour_filtering,"((), {})",McMultiCos2,17,21.918603150132373
1548,20,contour_filtering,"((), {})",McMultiCos2,18,21.843343961591092
1549,20,contour_filtering,"((), {})",McMultiCos2,19,22.17042458365974
1550,20,contour_filtering,"((), {})",McMultiCos2,20,21.844977850056768
1551,20,contour_filtering,"((), {})",McMultiCos2,21,21.471347968564196
1552,20,contour_filtering,"((), {})",McMultiCos2,22,21.630500379266078
1553,20,contour_filtering,"((), {})",McMultiCos2,23,21.9417886582348
1554,20,contour_filtering,"((), {})",McMultiCos2,24,22.034880666191658
1555,20,contour_filtering,"((), {})",McMultiCos2,25,21.56070636595896
1556,20,contour_filtering,"((), {})",McMultiCos2,26,22.307981051071835
1557,20,contour_filtering,"((), {})",McMultiCos2,27,21.582060060695312
1558,20,contour_filtering,"((), {})",McMultiCos2,28,21.50128891459506
1559,20,contour_filtering,"((), {})",McMultiCos2,29,22.00570495762402
1560,20,contour_filtering,"((), {})",McMultiLinear,0,21.633452060022194
1561,20,contour_filtering,"((), {})",McMultiLinear,1,22.01173511453319
1562,20,contour_filtering,"((), {})",McMultiLinear,2,21.828449837282207
1563,20,contour_filtering,"((), {})",McMultiLinear,3,21.791915753008304
1564,20,contour_filtering,"((), {})",McMultiLinear,4,21.616097232851452
1565,20,contour_filtering,"((), {})",McMultiLinear,5,21.812994453122577
1566,20,contour_filtering,"((), {})",McMultiLinear,6,21.693282879848287
1567,20,contour_filtering,"((), {})",McMultiLinear,7,21.968608335289275
1568,20,contour_filtering,"((), {})",McMultiLinear,8,22.06490896926018
1569,20,contour_filtering,"((), {})",McMultiLinear,9,21.616444642900138
1570,20,contour_filtering,"((), {})",McMultiLinear,10,21.618683533866772
1571,20,contour_filtering,"((), {})",McMultiLinear,11,21.903939620589345
1572,20,contour_filtering,"((), {})",McMultiLinear,12,21.837877587360133
1573,20,contour_filtering,"((), {})",McMultiLinear,13,21.671797015187025
1574,20,contour_filtering,"((), {})",McMultiLinear,14,21.878794018766246
1575,20,contour_filtering,"((), {})",McMultiLinear,15,21.55962026365834
1576,20,contour_filtering,"((), {})",McMultiLinear,16,21.734628133238036
1577,20,contour_filtering,"((), {})",McMultiLinear,17,21.890549730548052
1578,20,contour_filtering,"((), {})",McMultiLinear,18,22.013253524801097
1579,20,contour_filtering,"((), {})",McMultiLinear,19,21.570938173431582
1580,20,contour_filtering,"((), {})",McMultiLinear,20,21.814380389419018
1581,20,contour_filtering,"((), {})",McMultiLinear,21,21.58239069074802
1582,20,contour_filtering,"((), {})",McMultiLinear,22,22.010566460266993
1583,20,contour_filtering,"((), {})",McMultiLinear,23,21.713796695600468
1584,20,contour_filtering,"((), {})",McMultiLinear,24,22.070795550693386
1585,20,contour_filtering,"((), {})",McMultiLinear,25,21.79048244514061
1586,20,contour_filtering,"((), {})",McMultiLinear,26,21.674548678291114
1587,20,contour_filtering,"((), {})",McMultiLinear,27,22.017257621317874
1588,20,contour_filtering,"((), {})",McMultiLinear,28,21.589003092354826
1589,20,contour_filtering,"((), {})",McMultiLinear,29,22.174747594368675
1590,20,contour_filtering,"((), {})",McTripleImpulse,0,18.98243557079743
1591,20,contour_filtering,"((), {})",McTripleImpulse,1,19.903227403187163
1592,20,contour_filtering,"((), {})",McTripleImpulse,2,16.16374134792354
1593,20,contour_filtering,"((), {})",McTripleImpulse,3,16.68552819434205
1594,20,contour_filtering,"((), {})",McTripleImpulse,4,19.55044929239554
1595,20,contour_filtering,"((), {})",McTripleImpulse,5,16.5405393435108
1596,20,contour_filtering,"((), {})",McTripleImpulse,6,17.236309440505323
1597,20,contour_filtering,"((), {})",McTripleImpulse,7,18.967896113834783
1598,20,contour_filtering,"((), {})",McTripleImpulse,8,17.62066859248896
1599,20,contour_filtering,"((), {})",McTripleImpulse,9,19.303480796380224
1600,20,contour_filtering,"((), {})",McTripleImpulse,10,19.692763105691725
1601,20,contour_filtering,"((), {})",McTripleImpulse,11,18.557216566167146
1602,20,contour_filtering,"((), {})",McTripleImpulse,12,17.659473873871118
1603,20,contour_filtering,"((), {})",McTripleImpulse,13,19.127700093439756
1604,20,contour_filtering,"((), {})",McTripleImpulse,14,20.00442860538671
1605,20,contour_filtering,"((), {})",McTripleImpulse,15,20.24669665825754
1606,20,contour_filtering,"((), {})",McTripleImpulse,16,21.132804217454535
1607,20,contour_filtering,"((), {})",McTripleImpulse,17,17.069878245496138
1608,20,contour_filtering,"((), {})",McTripleImpulse,18,17.189974678573982
1609,20,contour_filtering,"((), {})",McTripleImpulse,19,20.47257312324051
1610,20,contour_filtering,"((), {})",McTripleImpulse,20,19.919696678579864
1611,20,contour_filtering,"((), {})",McTripleImpulse,21,18.974429165517112
1612,20,contour_filtering,"((), {})",McTripleImpulse,22,19.699757247058297
1613,20,contour_filtering,"((), {})",McTripleImpulse,23,18.263376387566932
1614,20,contour_filtering,"((), {})",McTripleImpulse,24,19.395648031174375
1615,20,contour_filtering,"((), {})",McTripleImpulse,25,19.410335823967195
1616,20,contour_filtering,"((), {})",McTripleImpulse,26,18.824412108810378
1617,20,contour_filtering,"((), {})",McTripleImpulse,27,19.817219889709808
1618,20,contour_filtering,"((), {})",McTripleImpulse,28,18.12489562810034
1619,20,contour_filtering,"((), {})",McTripleImpulse,29,19.723809496874413
1620,20,delaunay_triangulation,"((), {})",CosChirp,0,26.674074599015
1621,20,delaunay_triangulation,"((), {})",CosChirp,1,26.661741671394104
1622,20,delaunay_triangulation,"((), {})",CosChirp,2,26.53155298674307
1623,20,delaunay_triangulation,"((), {})",CosChirp,3,26.545950750565424
1624,20,delaunay_triangulation,"((), {})",CosChirp,4,26.171717811395297
1625,20,delaunay_triangulation,"((), {})",CosChirp,5,25.850377670019494
1626,20,delaunay_triangulation,"((), {})",CosChirp,6,25.954202252873756
1627,20,delaunay_triangulation,"((), {})",CosChirp,7,26.331098046267947
1628,20,delaunay_triangulation,"((), {})",CosChirp,8,26.072175042934855
1629,20,delaunay_triangulation,"((), {})",CosChirp,9,25.853196652954974
1630,20,delaunay_triangulation,"((), {})",CosChirp,10,25.80753421770138
1631,20,delaunay_triangulation,"((), {})",CosChirp,11,25.422363186024253
1632,20,delaunay_triangulation,"((), {})",CosChirp,12,26.060068976728857
1633,20,delaunay_triangulation,"((), {})",CosChirp,13,25.202938249725296
1634,20,delaunay_triangulation,"((), {})",CosChirp,14,26.58174280119645
1635,20,delaunay_triangulation,"((), {})",CosChirp,15,26.062223549453087
1636,20,delaunay_triangulation,"((), {})",CosChirp,16,26.207483086773685
1637,20,delaunay_triangulation,"((), {})",CosChirp,17,25.4296632143463
1638,20,delaunay_triangulation,"((), {})",CosChirp,18,26.1630282878998
1639,20,delaunay_triangulation,"((), {})",CosChirp,19,25.45444592702976
1640,20,delaunay_triangulation,"((), {})",CosChirp,20,26.061722752881934
1641,20,delaunay_triangulation,"((), {})",CosChirp,21,25.245621982606686
1642,20,delaunay_triangulation,"((), {})",CosChirp,22,25.953059813236013
1643,20,delaunay_triangulation,"((), {})",CosChirp,23,26.367655535985726
1644,20,delaunay_triangulation,"((), {})",CosChirp,24,25.83605486657353
1645,20,delaunay_triangulation,"((), {})",CosChirp,25,26.13471577004782
1646,20,delaunay_triangulation,"((), {})",CosChirp,26,25.13951809161281
1647,20,delaunay_triangulation,"((), {})",CosChirp,27,25.901018703832406
1648,20,delaunay_triangulation,"((), {})",CosChirp,28,26.037361510320135
1649,20,delaunay_triangulation,"((), {})",CosChirp,29,26.260789793841216
1650,20,delaunay_triangulation,"((), {})",LinearChirp,0,26.000981515469853
1651,20,delaunay_triangulation,"((), {})",LinearChirp,1,27.111819970594397
1652,20,delaunay_triangulation,"((), {})",LinearChirp,2,25.327949228964677
1653,20,delaunay_triangulation,"((), {})",LinearChirp,3,27.691263258161317
1654,20,delaunay_triangulation,"((), {})",LinearChirp,4,27.482764047748148
1655,20,delaunay_triangulation,"((), {})",LinearChirp,5,26.503004214848147
1656,20,delaunay_triangulation,"((), {})",LinearChirp,6,26.824332073224447
1657,20,delaunay_triangulation,"((), {})",LinearChirp,7,25.766893746177857
1658,20,delaunay_triangulation,"((), {})",LinearChirp,8,27.059540202407646
1659,20,delaunay_triangulation,"((), {})",LinearChirp,9,25.913758061626172
1660,20,delaunay_triangulation,"((), {})",LinearChirp,10,26.411665911295113
1661,20,delaunay_triangulation,"((), {})",LinearChirp,11,26.467702002047837
1662,20,delaunay_triangulation,"((), {})",LinearChirp,12,27.118075986898894
1663,20,delaunay_triangulation,"((), {})",LinearChirp,13,26.564552481561208
1664,20,delaunay_triangulation,"((), {})",LinearChirp,14,27.622907080729192
1665,20,delaunay_triangulation,"((), {})",LinearChirp,15,26.9332135931743
1666,20,delaunay_triangulation,"((), {})",LinearChirp,16,28.17167659036261
1667,20,delaunay_triangulation,"((), {})",LinearChirp,17,26.750670305277744
1668,20,delaunay_triangulation,"((), {})",LinearChirp,18,26.613622359987605
1669,20,delaunay_triangulation,"((), {})",LinearChirp,19,26.407666974614223
1670,20,delaunay_triangulation,"((), {})",LinearChirp,20,26.482513746961104
1671,20,delaunay_triangulation,"((), {})",LinearChirp,21,26.438433581453364
1672,20,delaunay_triangulation,"((), {})",LinearChirp,22,27.279516897212904
1673,20,delaunay_triangulation,"((), {})",LinearChirp,23,28.37346229222751
1674,20,delaunay_triangulation,"((), {})",LinearChirp,24,27.257509383261876
1675,20,delaunay_triangulation,"((), {})",LinearChirp,25,26.290473574922622
1676,20,delaunay_triangulation,"((), {})",LinearChirp,26,26.144751666881497
1677,20,delaunay_triangulation,"((), {})",LinearChirp,27,26.837012590216244
1678,20,delaunay_triangulation,"((), {})",LinearChirp,28,28.19668897661594
1679,20,delaunay_triangulation,"((), {})",LinearChirp,29,27.352713715167084
1680,20,delaunay_triangulation,"((), {})",McCosPlusTone,0,25.025460720531697
1681,20,delaunay_triangulation,"((), {})",McCosPlusTone,1,24.89466098855914
1682,20,delaunay_triangulation,"((), {})",McCosPlusTone,2,24.750183004002796
1683,20,delaunay_triangulation,"((), {})",McCosPlusTone,3,24.695235403460195
1684,20,delaunay_triangulation,"((), {})",McCosPlusTone,4,24.76960194365045
1685,20,delaunay_triangulation,"((), {})",McCosPlusTone,5,25.17088148250599
1686,20,delaunay_triangulation,"((), {})",McCosPlusTone,6,24.037859950878442
1687,20,delaunay_triangulation,"((), {})",McCosPlusTone,7,25.344739481609537
1688,20,delaunay_triangulation,"((), {})",McCosPlusTone,8,24.554666039374933
1689,20,delaunay_triangulation,"((), {})",McCosPlusTone,9,24.975316142609643
1690,20,delaunay_triangulation,"((), {})",McCosPlusTone,10,24.11656150691779
1691,20,delaunay_triangulation,"((), {})",McCosPlusTone,11,24.69153997560047
1692,20,delaunay_triangulation,"((), {})",McCosPlusTone,12,24.330283222277004
1693,20,delaunay_triangulation,"((), {})",McCosPlusTone,13,23.9478960331599
1694,20,delaunay_triangulation,"((), {})",McCosPlusTone,14,24.603020637321112
1695,20,delaunay_triangulation,"((), {})",McCosPlusTone,15,23.557162888127653
1696,20,delaunay_triangulation,"((), {})",McCosPlusTone,16,24.896109103601816
1697,20,delaunay_triangulation,"((), {})",McCosPlusTone,17,24.08839536239003
1698,20,delaunay_triangulation,"((), {})",McCosPlusTone,18,24.4162064128164
1699,20,delaunay_triangulation,"((), {})",McCosPlusTone,19,24.52230487486695
1700,20,delaunay_triangulation,"((), {})",McCosPlusTone,20,25.4204902525945
1701,20,delaunay_triangulation,"((), {})",McCosPlusTone,21,24.96429638107117
1702,20,delaunay_triangulation,"((), {})",McCosPlusTone,22,24.366273345397452
1703,20,delaunay_triangulation,"((), {})",McCosPlusTone,23,23.85268315409755
1704,20,delaunay_triangulation,"((), {})",McCosPlusTone,24,24.66448444703579
1705,20,delaunay_triangulation,"((), {})",McCosPlusTone,25,24.488053512757574
1706,20,delaunay_triangulation,"((), {})",McCosPlusTone,26,24.224266704495513
1707,20,delaunay_triangulation,"((), {})",McCosPlusTone,27,24.999672621602894
1708,20,delaunay_triangulation,"((), {})",McCosPlusTone,28,24.261744604562843
1709,20,delaunay_triangulation,"((), {})",McCosPlusTone,29,24.366410729480236
1710,20,delaunay_triangulation,"((), {})",McMultiCos2,0,9.36165317142362
1711,20,delaunay_triangulation,"((), {})",McMultiCos2,1,9.322485734196675
1712,20,delaunay_triangulation,"((), {})",McMultiCos2,2,9.041597529607161
1713,20,delaunay_triangulation,"((), {})",McMultiCos2,3,8.210025850546042
1714,20,delaunay_triangulation,"((), {})",McMultiCos2,4,8.914934278716785
1715,20,delaunay_triangulation,"((), {})",McMultiCos2,5,9.189640996835807
1716,20,delaunay_triangulation,"((), {})",McMultiCos2,6,9.196548291179596
1717,20,delaunay_triangulation,"((), {})",McMultiCos2,7,8.44152038124106
1718,20,delaunay_triangulation,"((), {})",McMultiCos2,8,8.518922629818356
1719,20,delaunay_triangulation,"((), {})",McMultiCos2,9,9.135456623433997
1720,20,delaunay_triangulation,"((), {})",McMultiCos2,10,9.187842309803893
1721,20,delaunay_triangulation,"((), {})",McMultiCos2,11,9.336220693875552
1722,20,delaunay_triangulation,"((), {})",McMultiCos2,12,8.93497009006365
1723,20,delaunay_triangulation,"((), {})",McMultiCos2,13,9.269879215195251
1724,20,delaunay_triangulation,"((), {})",McMultiCos2,14,8.12539092025584
1725,20,delaunay_triangulation,"((), {})",McMultiCos2,15,8.120722116275733
1726,20,delaunay_triangulation,"((), {})",McMultiCos2,16,9.467737665368146
1727,20,delaunay_triangulation,"((), {})",McMultiCos2,17,8.499063988255509
1728,20,delaunay_triangulation,"((), {})",McMultiCos2,18,8.271512373959817
1729,20,delaunay_triangulation,"((), {})",McMultiCos2,19,8.20668322859592
1730,20,delaunay_triangulation,"((), {})",McMultiCos2,20,9.361545069373449
1731,20,delaunay_triangulation,"((), {})",McMultiCos2,21,9.268054402496448
1732,20,delaunay_triangulation,"((), {})",McMultiCos2,22,7.718057346343042
1733,20,delaunay_triangulation,"((), {})",McMultiCos2,23,9.198307782735732
1734,20,delaunay_triangulation,"((), {})",McMultiCos2,24,8.083074657110195
1735,20,delaunay_triangulation,"((), {})",McMultiCos2,25,8.526237866071378
1736,20,delaunay_triangulation,"((), {})",McMultiCos2,26,9.074783468712921
1737,20,delaunay_triangulation,"((), {})",McMultiCos2,27,9.18184624814965
1738,20,delaunay_triangulation,"((), {})",McMultiCos2,28,8.08666038010419
1739,20,delaunay_triangulation,"((), {})",McMultiCos2,29,9.179247100205448
1740,20,delaunay_triangulation,"((), {})",McMultiLinear,0,24.180043489219216
1741,20,delaunay_triangulation,"((), {})",McMultiLinear,1,25.038060465333913
1742,20,delaunay_triangulation,"((), {})",McMultiLinear,2,24.963011713344827
1743,20,delaunay_triangulation,"((), {})",McMultiLinear,3,24.413097922617347
1744,20,delaunay_triangulation,"((), {})",McMultiLinear,4,24.23458129381441
1745,20,delaunay_triangulation,"((), {})",McMultiLinear,5,24.489063037816017
1746,20,delaunay_triangulation,"((), {})",McMultiLinear,6,24.41865566428777
1747,20,delaunay_triangulation,"((), {})",McMultiLinear,7,24.583788344374042
1748,20,delaunay_triangulation,"((), {})",McMultiLinear,8,23.95883842044639
1749,20,delaunay_triangulation,"((), {})",McMultiLinear,9,24.241143169159656
1750,20,delaunay_triangulation,"((), {})",McMultiLinear,10,23.952205971593955
1751,20,delaunay_triangulation,"((), {})",McMultiLinear,11,24.762165461436723
1752,20,delaunay_triangulation,"((), {})",McMultiLinear,12,24.178895913075596
1753,20,delaunay_triangulation,"((), {})",McMultiLinear,13,23.78296990315837
1754,20,delaunay_triangulation,"((), {})",McMultiLinear,14,24.622904158554682
1755,20,delaunay_triangulation,"((), {})",McMultiLinear,15,24.46513181220537
1756,20,delaunay_triangulation,"((), {})",McMultiLinear,16,24.81763596320509
1757,20,delaunay_triangulation,"((), {})",McMultiLinear,17,24.758812517112986
1758,20,delaunay_triangulation,"((), {})",McMultiLinear,18,24.756721315042654
1759,20,delaunay_triangulation,"((), {})",McMultiLinear,19,24.516789752918427
1760,20,delaunay_triangulation,"((), {})",McMultiLinear,20,24.24611274997376
1761,20,delaunay_triangulation,"((), {})",McMultiLinear,21,23.8270531233289
1762,20,delaunay_triangulation,"((), {})",McMultiLinear,22,24.424902923235983
1763,20,delaunay_triangulation,"((), {})",McMultiLinear,23,24.480347257319227
1764,20,delaunay_triangulation,"((), {})",McMultiLinear,24,24.84232716463375
1765,20,delaunay_triangulation,"((), {})",McMultiLinear,25,24.09967389270429
1766,20,delaunay_triangulation,"((), {})",McMultiLinear,26,23.846354794354752
1767,20,delaunay_triangulation,"((), {})",McMultiLinear,27,24.501372149410628
1768,20,delaunay_triangulation,"((), {})",McMultiLinear,28,23.99782938283166
1769,20,delaunay_triangulation,"((), {})",McMultiLinear,29,25.807887769230163
1770,20,delaunay_triangulation,"((), {})",McTripleImpulse,0,22.605201668897422
1771,20,delaunay_triangulation,"((), {})",McTripleImpulse,1,21.44862408661193
1772,20,delaunay_triangulation,"((), {})",McTripleImpulse,2,22.372317303715757
1773,20,delaunay_triangulation,"((), {})",McTripleImpulse,3,23.448549813078476
1774,20,delaunay_triangulation,"((), {})",McTripleImpulse,4,21.18769630313207
1775,20,delaunay_triangulation,"((), {})",McTripleImpulse,5,23.59662688137375
1776,20,delaunay_triangulation,"((), {})",McTripleImpulse,6,21.270516053007277
1777,20,delaunay_triangulation,"((), {})",McTripleImpulse,7,23.396182715977353
1778,20,delaunay_triangulation,"((), {})",McTripleImpulse,8,21.167814024002585
1779,20,delaunay_triangulation,"((), {})",McTripleImpulse,9,23.780199054990277
1780,20,delaunay_triangulation,"((), {})",McTripleImpulse,10,22.58633946896088
1781,20,delaunay_triangulation,"((), {})",McTripleImpulse,11,22.622122421904997
1782,20,delaunay_triangulation,"((), {})",McTripleImpulse,12,23.09984924320832
1783,20,delaunay_triangulation,"((), {})",McTripleImpulse,13,21.660882631704055
1784,20,delaunay_triangulation,"((), {})",McTripleImpulse,14,22.805986478553606
1785,20,delaunay_triangulation,"((), {})",McTripleImpulse,15,22.521100145790776
1786,20,delaunay_triangulation,"((), {})",McTripleImpulse,16,22.752305278550523
1787,20,delaunay_triangulation,"((), {})",McTripleImpulse,17,22.6328674057952
1788,20,delaunay_triangulation,"((), {})",McTripleImpulse,18,21.750275849219186
1789,20,delaunay_triangulation,"((), {})",McTripleImpulse,19,22.63139951820512
1790,20,delaunay_triangulation,"((), {})",McTripleImpulse,20,22.659319980740662
1791,20,delaunay_triangulation,"((), {})",McTripleImpulse,21,23.365069372251305
1792,20,delaunay_triangulation,"((), {})",McTripleImpulse,22,22.93434421601233
1793,20,delaunay_triangulation,"((), {})",McTripleImpulse,23,21.83739755061197
1794,20,delaunay_triangulation,"((), {})",McTripleImpulse,24,22.161126922802488
1795,20,delaunay_triangulation,"((), {})",McTripleImpulse,25,23.24555532381516
1796,20,delaunay_triangulation,"((), {})",McTripleImpulse,26,23.04877810916766
1797,20,delaunay_triangulation,"((), {})",McTripleImpulse,27,23.142950463473607
1798,20,delaunay_triangulation,"((), {})",McTripleImpulse,28,22.085949281685238
1799,20,delaunay_triangulation,"((), {})",McTripleImpulse,29,22.73599275714283
1800,20,empty_space,"((), {})",CosChirp,0,26.807025838197866
1801,20,empty_space,"((), {})",CosChirp,1,26.404601915282697
1802,20,empty_space,"((), {})",CosChirp,2,26.27979480412797
1803,20,empty_space,"((), {})",CosChirp,3,26.482905833152994
1804,20,empty_space,"((), {})",CosChirp,4,26.907529186190537
1805,20,empty_space,"((), {})",CosChirp,5,25.808433592251717
1806,20,empty_space,"((), {})",CosChirp,6,25.40429898542568
1807,20,empty_space,"((), {})",CosChirp,7,25.961142365153243
1808,20,empty_space,"((), {})",CosChirp,8,25.805132922197245
1809,20,empty_space,"((), {})",CosChirp,9,25.83432619904815
1810,20,empty_space,"((), {})",CosChirp,10,25.43720791679516
1811,20,empty_space,"((), {})",CosChirp,11,25.31280439101918
1812,20,empty_space,"((), {})",CosChirp,12,26.092928951092862
1813,20,empty_space,"((), {})",CosChirp,13,25.172469016129902
1814,20,empty_space,"((), {})",CosChirp,14,26.301443276220247
1815,20,empty_space,"((), {})",CosChirp,15,25.98130291772337
1816,20,empty_space,"((), {})",CosChirp,16,25.820431175244323
1817,20,empty_space,"((), {})",CosChirp,17,25.52160890989458
1818,20,empty_space,"((), {})",CosChirp,18,26.75717165403337
1819,20,empty_space,"((), {})",CosChirp,19,25.57456438969031
1820,20,empty_space,"((), {})",CosChirp,20,25.444438060248054
1821,20,empty_space,"((), {})",CosChirp,21,25.177814811906995
1822,20,empty_space,"((), {})",CosChirp,22,25.34492277416915
1823,20,empty_space,"((), {})",CosChirp,23,26.23498285592089
1824,20,empty_space,"((), {})",CosChirp,24,26.091920086255907
1825,20,empty_space,"((), {})",CosChirp,25,25.772961018573007
1826,20,empty_space,"((), {})",CosChirp,26,24.748801154925374
1827,20,empty_space,"((), {})",CosChirp,27,25.75617732558902
1828,20,empty_space,"((), {})",CosChirp,28,26.051494506838566
1829,20,empty_space,"((), {})",CosChirp,29,26.14456787962868
1830,20,empty_space,"((), {})",LinearChirp,0,26.24744300806818
1831,20,empty_space,"((), {})",LinearChirp,1,27.054007809940902
1832,20,empty_space,"((), {})",LinearChirp,2,25.498346485368923
1833,20,empty_space,"((), {})",LinearChirp,3,27.33444226715321
1834,20,empty_space,"((), {})",LinearChirp,4,27.82185483341305
1835,20,empty_space,"((), {})",LinearChirp,5,26.200604924500183
1836,20,empty_space,"((), {})",LinearChirp,6,27.22266941461514
1837,20,empty_space,"((), {})",LinearChirp,7,25.728446831996333
1838,20,empty_space,"((), {})",LinearChirp,8,27.144638028316024
1839,20,empty_space,"((), {})",LinearChirp,9,25.769409281239916
1840,20,empty_space,"((), {})",LinearChirp,10,26.689849784417877
1841,20,empty_space,"((), {})",LinearChirp,11,26.51432673866168
1842,20,empty_space,"((), {})",LinearChirp,12,26.75112093117319
1843,20,empty_space,"((), {})",LinearChirp,13,26.608739961247846
1844,20,empty_space,"((), {})",LinearChirp,14,27.152590051252194
1845,20,empty_space,"((), {})",LinearChirp,15,26.865880335393353
1846,20,empty_space,"((), {})",LinearChirp,16,27.91748208417185
1847,20,empty_space,"((), {})",LinearChirp,17,26.61120097261161
1848,20,empty_space,"((), {})",LinearChirp,18,26.22615089359514
1849,20,empty_space,"((), {})",LinearChirp,19,26.66647263875307
1850,20,empty_space,"((), {})",LinearChirp,20,26.493292171693565
1851,20,empty_space,"((), {})",LinearChirp,21,26.51545524416024
1852,20,empty_space,"((), {})",LinearChirp,22,26.71475231596595
1853,20,empty_space,"((), {})",LinearChirp,23,27.938607069358454
1854,20,empty_space,"((), {})",LinearChirp,24,27.05417389292562
